This	May 20, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	9
""	American and Soviet agents save Western civilization.		
""			
2	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	9
""	and agonies of some American Jews.		
""			
3	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	4	12
""	American Indian culture.		
""			
4	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	3	31
""	"family of ""The Winds of War"" during World War II."		
""			
5	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	5	9
""			
6	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	6	38
""	of Maryland's Eastern Shore.		
""			
7	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	7	17
""	crisis.		
""			
8	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	8	22
""	lost moral order amid contemporary domestic disarray.		
""			
9	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	14	4
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
10	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	--	2
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
11	DUBIN'S LIVES, by Bernard Malamud. (Farrar, Straus & Giroux, $10.) Midlife	9	9
""	discontent and temptation overtake a writer.		
""			
12	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	10	13
""	up at West Point.		
""			
13	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	11	41
""	from Lower East Side poverty.		
""			
14	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	--	1
""	American pope.		
""			
15	THE PIGEON PROJECT, by Irving Wallace. (Simon & Schuster, $10.95.) A British	--	3
""	scientist discovers a substance in Soviet Georgia that prolongs life.		
This	May 20, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	16
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	6
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	12
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	9	2
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	4	16
""	life with and without Bogart.		
""			
6	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	8	3
""	judge who presided at the Watergate trial reconsiders the case.		
""			
7	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	72
""	For fun and health.		
""			
8	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	5	9
""	tells her life story.		
""			
9	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	6	27
""	Crawford.		
""			
10	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	--	1
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
11	HOW TO GET WHATEVER YOU WANT OUT OF LIFE, by Dr. Joyce Brothers.	10	7
""	(Simon & Schuster, $8.95.) Advice on how to succeed in life by a well-known		
""	psychologist.		
""			
12	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	12	33
""	14th century.		
""			
13	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	11	17
""	Astrological guide.		
""			
14	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	14	33
""	Douglas MacArthur.		
""			
15	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	15	9
""	counterculture discovers his native land and himself.		
