This	July 25, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	18
""	century of modern Irish history.		
""			
2	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	2	9
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	8
""	story of ex-actress who writes best seller about show-biz.		
""			
4	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	5	19
""	disputed Presidential election.		
""			
5	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	4	11
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
6	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	7	3
""	about Hollywood greats and near-greats.		
""			
7	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	6	13
""	comedian falls for a sensual Hollywood beauty.		
""			
8	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	9	7
""	encounters the likes of George Bernard Shaw in this latest caper.		
""			
9	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	8	2
""	widowed First Lady.		
""			
10	THE CANFIELD DECISION, by Spiro T. Agnew. (Playboy Press, $8.95.)	10	5
""	Washington thriller, written in Washingtonese.		
This	July 25, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	14
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	11
""	hunt days, written with grave simplicity.		
""			
3	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	5	5
""	developmental crises.		
""			
4	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	22
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
5	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	6	14
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
6	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	4	18
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
7	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	9	4
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
8	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	8	13
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
9	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	7	23
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
10	SINATRA, by Earl Wilson. (Macmillan, $10.95.) Gossipy biography of the singer.	10	2
