This	March 25, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	3	23
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	30
""	of Maryland's Eastern Shore.		
""			
3	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	1	9
""	crisis.		
""			
4	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	12	4
""	American Indian culture.		
""			
5	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	--	1
""			
6	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	5	14
""	lost moral order amid contemporary domestic disarray.		
""			
7	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	6	5
""	up at West Point.		
""			
8	DUBIN'S LIVES, by Bernard Malamud. (Farrar, Straus & Giroux, $10.) Midlife	--	1
""	discontent and temptation overtake a writer.		
""			
9	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	9	12
""	modern Africa.		
""			
10	PROTEUS, by Morris West. (Morrow, $9.95.) One man holds the world at bay.	8	5
""			
11	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	--	1
""	American and Soviet agents save Western civilization.		
""			
12	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	10	33
""	from Lower East Side poverty.		
""			
13	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	4	9
""	Suspicious practices of a doctor-researcher.		
""			
14	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	--	1
""	and agonies of some American Jews.		
""			
15	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	7	25
""	"children of ""The immigrants"" on the eve of World War II."		
This	March 25, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	1	8
""	life with and without Bogart.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	8
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	3	19
""	Crawford.		
""			
4	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	4	25
""	14th century.		
""			
5	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	7	4
""	(Times Books, $8.95.) Personal investment guide.		
""			
6	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	6	25
""	Douglas MacArthur.		
""			
7	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	--	1
""	tells her life story.		
""			
8	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	5	9
""	Astrological guide.		
""			
9	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	9	10
""	professional life of a nurse in a metropolitan hospital.		
""			
10	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	8	25
""	journalist's memoirs.		
""			
11	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	10	64
""	For fun and health.		
""			
12	THE CULTURE OF NARCISSISM, by Christopher Lasch. (Norton, $11.95.)	--	1
""	Civilized hellfire sermon on the decay permeating American life.		
""			
13	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	11	44
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
14	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	--	1
""	counterculture discovers his native land and himself.		
""			
15	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	12	14
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
