This	August 22, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	22
""	century of modern Irish history.		
""			
2	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	4	6
""	widowed First Lady.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	2	12
""	story of ex-actress who writes best seller about show-biz.		
""			
4	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	3	13
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
5	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	6	15
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
6	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	5	7
""	about Hollywood greats and near-greats.		
""			
7	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	10	3
""	mystery, occult, and romance.		
""			
8	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	7	23
""	disputed Presidential election.		
""			
9	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	9	17
""	comedian falls for a sensual Hollywood beauty.		
""			
10	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	8	11
""	encounters the likes of George Bernard Shaw in this latest caper.		
This	August 22, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	18
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	9
""	developmental crises.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	4	15
""	hunt days, written with grave simplicity.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	3	22
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	5	26
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
6	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	7	8
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
7	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	6	18
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
8	LORETTA LYNN: Coal Miner's Daughter, by Loretta Lynn with George Vecsey.	8	4
""	(Bernard Geis/Henry Regney, $7.95.) The country music singer and good old girl		
""	tells her story.		
""			
9	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	9	27
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
10	SINATRA, by Earl Wilson. (Macmillan, $10.95.) Gossipy biography of the singer.	--	4
