This	February 22, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	1	21
""	Hercule Poirot?		
""			
2	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	2	13
""	scatological portrait of off-duty cops.		
""			
3	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	3	30
""	evocation of turn-of-the-century America.		
""			
4	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	5	3
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
5	IN THE BEGINNING, by Chaim Potok. (Knopf, $8.95.) Familiar Potok theme -	6	14
""	orthodoxy vs. modernity - probed in greater depth.		
""			
6	THE GREEK TREASURE, by Irving Stone. (Doubleday, $10.95.) Faithful if	4	18
""	sluggish novel about Heinrich Schliemann, discoverer of Troy.		
""			
7	LOOKING FOR MR. GOODBAR, by Judith Rossner. (Simon &Schuster, $7.95.)	--	35
""	Stunning psychological study of a woman's passive complicity in her own death.		
""			
8	NIGHTWORK, by Irwin Shaw. (Delacorte Press, $10.) A meek hotel clerk who	8	9
""	finds 100-grand meets a con man; sophisticated, worldly entertainment.		
""			
9	SHOGUN, by James Clavell. (Atheneum, $12.50.) Sprawling tale of intrigue and	10	32
""	bloodshed in 17th-century Japan.		
""			
10	THE EAGLE HAS LANDED, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.)	9	29
""	Mixed fact and fiction about 1943 plot to kidnap Churchill.		
This	February 22, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	1	18
""	Hollywood anecdotiana.		
""			
2	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	3	25
""	$9.95.) How to close the big deal.		
""			
3	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	6	2
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
4	THE RELAXATION RESPONSE, by Herbert Benson, M.D. (William Morrow,	2	16
""	$5.95.) Non-TM meditation technique to relieve tension.		
""			
5	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	4	13
""	angels' role in heaven and on earth.		
""			
6	SYLVIA PORTER'S MONEY BOOK, by Sylvia Porter, $12.50.) Useful home	5	33
""	financial adviser.		
""			
7	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	--	1
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
8	MEMOIRS, by Tennessee Williams. (Doubleday, $8.95.) Candid account of his life	9	8
""	and loves.		
""			
9	POWER!, by Michael Korda. (Random House, $8.95.) A guidebook for the	8	19
""	upwardly mobile with an amoral message.		
""			
10	MY LIFE, by Golda Meir. (Putnam's, $12.50.) Stately, but often moving	7	8
""	autobiography of the  former Israeli Premier.		
