This	June 6, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	12
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	11
""	century of modern Irish history.		
""			
3	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	3	6
""	comedian falls for a sensual Hollywood beauty.		
""			
4	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	5	12
""	thriller involving top-secret Church document.		
""			
5	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	4	9
""	working on the liberal side of Drury's Lane.		
""			
6	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	10	2
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
7	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	8	4
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
8	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	6	12
""	theme, plumbed at greater depth.		
""			
9	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	--	1
""	story of ex-actress who writes best seller about show-biz.		
""			
10	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	7	28
""	scatological portrait of off-duty cops.		
This	June 6, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	7
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	15
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	4
""	hunt days, written with grave simplicity.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	4	11
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	6	7
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
6	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	7	16
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
7	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	9	17
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
8	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	5	13
""	and punishment by the Nazi war criminal.		
""			
9	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	8	6
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
10	MARGOT FONTEYN: AUTOBIOGRAPHY, by Margot Fonteyn. (Knopf, $12.50.)	--	1
""	Living for the dance by the premiere ballerina.		
