This	January 9, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	42
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	2	16
""	last case; Agatha's last book.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	14
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	16
""	about a pediatrician President, etc.		
""			
5	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	5	5
""	that.		
""			
6	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	6	4
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
7	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	10	4
""	International intrigue and skullduggery.		
""			
8	MARRY ME, by John Updike. (Knopf, $7.95.) Extra-marital love in suburbia c.	8	4
""	1962; dreamy Updike.		
""			
9	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	7	22
""	mystery, occult, and romance.		
""			
10	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	--	2
""	and with real life and guess-who characters.		
This	January 9, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	14
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	29
""	developmental crises.		
""			
3	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	3	10
""	"informative, lively ""inside Watergate"" memoirs."		
""			
4	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	5	20
""	Breezy self-help pep talk.		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	4	12
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	7	7
""	interviews with women on sex.		
""			
7	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	14
""	the Fuehrer, replete with new and interesting information.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	16
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	9	8
""	encircled but alive Nobel Prize-winner.		
""			
10	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	10	11
""	true-crime account of some Texas murders.		
