This	February 20, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	48
""	century of modern Irish history.		
""			
2	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	2	11
""	that.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	4	10
""	International intrigue and skullduggery.		
""			
4	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	3	22
""	last case; Agatha's last book.		
""			
5	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	5	20
""	WWII adventure of Nazis at sea.		
""			
6	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	7	8
""	and with real life and guess-who characters.		
""			
7	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	9	10
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
8	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	6	22
""	about a pediatrician President, etc.		
""			
9	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	8	3
""	in a classic struggle.		
""			
10	VOYAGE, by Sterling Hayden. (Putnam's, $12.95.) Good old proletarian-novel	10	3
""	sentiments grafted on to a ripping sea tale.		
This	February 20, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	20
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	35
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	26
""	Breezy self-help pep talk.		
""			
4	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	18
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
5	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	4	16
""	"informative, lively ""inside Watergate"" memoirs."		
""			
6	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	6	13
""	interviews with women on sex.		
""			
7	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	22
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
8	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	7	20
""	the Fuehrer, replete with new and interesting information.		
""			
9	BUBBLES: A Self-Portrait, by Beverly Sills. (Bobbs-Merrill, $12.50.) Champagne	--	1
""	and seltzer reminiscences of the Opera Star.		
""			
10	A CIVIL TONGUE, by Edwin Newman. (Bobbs-Merrill, $8.95.) The former	--	2
""	Watergate prosecutor's account.		
