This	March 13, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	51
""	century of modern Irish history.		
""			
2	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	2	14
""	that.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	13
""	International intrigue and skullduggery.		
""			
4	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	4	11
""	and with real life and guess-who characters.		
""			
5	VOYAGE, by Sterling Hayden. (Putnam's, $12.95.) Good old proletarian-novel	8	6
""	sentiments grafted on to a ripping sea tale.		
""			
6	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	7	6
""	in a classic struggle.		
""			
7	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	5	25
""	last case; Agatha's last book.		
""			
8	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	6	23
""	WWII adventure of Nazis at sea.		
""			
9	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	10	13
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
10	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	--	1
""	"meaning sequel to ""Love Story."""		
This	March 13, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	23
""	document of Black History.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	29
""	Breezy self-help pep talk.		
""			
3	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	38
""	developmental crises.		
""			
4	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	4	21
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
5	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	5	16
""	interviews with women on sex.		
""			
6	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	6	19
""	"informative, lively ""inside Watergate"" memoirs."		
""			
7	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	7	2
""	study of the new corporate man, to whom winning is the only thing.		
""			
8	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	10	3
""	sketchily, her art.		
""			
9	HOWARD HUGHES: The Hidden Years, by James Phelan. (Random House,	--	2
""	$7.95.) Harrowing insider's view of his last days.		
""			
10	BUBBLES: A Self-Portrait, by Beverly Sills. (Bobbs-Merrill, $12.50.) Champagne	9	3
""	and seltzer reminiscences of the Opera Star.		
