This	August 11, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	8
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	2	18
""	saga back for a holiday-season reprise.		
""			
3	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	4	5
""	main virtue of the thriller about an African coup d'etat.		
""			
4	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	23
""	"shark et up all the summer people."""		
""			
5	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	5	12
""	beget generations in this conventional historical novel.		
""			
6	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	6	17
""	their boring sexual fantasies.		
""			
7	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	7	23
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
8	IF BEALE STREET COULD TALK, by James Baldwin. (Dial Press, $6.95.) A	9	5
""	ghetto love story about a black man falsely accused of rape.		
""			
9	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	10	4
""	about tracking down a Presidential assassin.		
""			
10	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	8	39
""	conventional textbook villain.		
This	August 11, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	11
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	7
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	16
""	powerful tale of survival.		
""			
4	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	5	7
""	How to remember the things you'd rather not forget.		
""			
5	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	25
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
6	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	6	29
""	Harry Truman, with some salty opinions on a variety of things.		
""			
7	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	7	19
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
8	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	--	2
""	strategies for outwitting the Wall Street insiders.		
""			
9	THE CIA AND THE CULT OF INTELLIGENCE, by Victor Marchetti and John D.	--	1
""	Marks. (Knopf, $8.95.) Revealing insights into the world of intelligence and		
""	clandestine activities.		
""			
10	WIDOW, by Lynn Caine. (Morrow, $6.95.) Death of a husband and its aftermath;	--	1
""	an honest, helping book.		
