This	March 3, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	16
""	conventional textbook villain.		
""			
2	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	2	15
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
3	THE HONORARY CONSUL, by Graham Greene. (Simon & Schuster, $7.95.) God	3	22
""	works in devious ways in this thriller-comedy about a kidnapped British diplomat.		
""			
4	THE FIRST DEADLY SIN, by Lawrence Sanders. (Putnam's, $8.95.) Kinky sex	6	19
""	and dogged detection keep the pot boiling in this New York murder mystery.		
""			
5	THEOPHILUS NORTH, by Thornton Wilder. (Harper & Row, $7.95.) Old-	8	17
""	fashioned novel about a compulsive Good Samaritan in ca. 1920's Newport.		
""			
6	POSTERN OF FATE, Agatha Christie. (Dodd, Mead, $6.95.) Agatha keeps turning	4	11
""	them out and this is as good as the last -- or next -- one.		
""			
7	THE HOLLOW HILLS, by Mary Stewart. (Morrow, $7.95.) A young King Arthur and	5	34
""	his faithful magician Merlin do battle with a host of problems.		
""			
8	NICKEL MOUNTAIN, by John Gardner. (Knopf, $6.95.) A modern pastoral set in	7	7
""	upstate New York about a middle-aged man who marries a young girl.		
""			
9	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	--	1
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
10	BEULAH LAND, by Lonnie Coleman. (Doubleday, $8.95.) Droning saga about an	9	9
""	ante bellum family in the Old South.		
This	March 3, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	6
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	2	32
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
3	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	3	63
""	basically just another how-to.		
""			
4	IN ONE ERA AND OUT THE OTHER, by Sam Levenson. (Simon & Schuster,	5	24
""	$6.95.) A mishmash of funny stories and haimishe homilies that may just be your		
""	glass tea.		
""			
5	UPSTAIRS AT THE WHITE HOUSE, by J.B. West with Mary Lynn Kotz. (Coward,	4	17
""	McCann & Geoghegan, $8.95.) Reminiscences of five Presidents by a former		
""	White House major domo.		
""			
6	PORTRAIT OF A MARRIAGE, by Nigel Nicolson. (Atheneum, $10.) Father was a	7	18
""	homophile, mother liked women but somehow it worked.		
""			
7	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	6	16
""	television commentator's ramble through American history.		
""			
8	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	10	2
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
9	THE BEST OF LIFE, by David E. Scherman. (Time/Life Books, $19.95.) A	8	11
""	sumptuous, nostalgic collection of the most memorable photographs from the		
""	magazine.		
""			
10	PENTIMENTO, by Lilian Hellman. (Little, Brown, $7.95.) Old-fashioned virtues of	--	19
""	loyalty and courage shine through these portraits of old friends.		
