This	June 30, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	12
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	17
""	"shark et up all the summer people."""		
""			
3	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	2	11
""	their boring sexual fantasies.		
""			
4	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	5	17
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
5	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	4	6
""	beget generations in this conventional historical novel.		
""			
6	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	6	33
""	conventional textbook villain.		
""			
7	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	8	2
""	"man's spy story about the search for a Soviet ""mole."""		
""			
8	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	7	15
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
9	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	10	16
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
10	THE OTHER SIDE OF MIDNIGHT, by Sidney Sheldon. (Morrow, $8.95.)	9	6
""	Competently written mystery with above-average characterizations.		
This	June 30, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	5	5
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	1	13
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
3	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	19
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
4	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	2	23
""	Harry Truman, with some salty opinions on a variety of things.		
""			
5	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	10
""	powerful tale of survival.		
""			
6	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	--	1
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
7	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	6	9
""	generally convincing portrait of the inner Jefferson.		
""			
8	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	7	12
""	talk about their jobs.		
""			
9	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	8	16
""	but ambitious attempt to systematize the study of management.		
""			
10	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	--	1
""	How to remember the things you'd rather not forget.		
