This	August 1, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	19
""	century of modern Irish history.		
""			
2	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	4	20
""	disputed Presidential election.		
""			
3	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	2	10
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
4	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	9
""	story of ex-actress who writes best seller about show-biz.		
""			
5	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	6	4
""	about Hollywood greats and near-greats.		
""			
6	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	9	3
""	widowed First Lady.		
""			
7	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	7	14
""	comedian falls for a sensual Hollywood beauty.		
""			
8	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	5	12
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
9	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	8	8
""	encounters the likes of George Bernard Shaw in this latest caper.		
""			
10	THE CANFIELD DECISION, by Spiro T. Agnew. (Playboy Press, $8.95.)	10	6
""	Washington thriller, written in Washingtonese.		
This	August 1, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	15
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	3	6
""	developmental crises.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	2	12
""	hunt days, written with grave simplicity.		
""			
4	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	4	23
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	6	19
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	7	5
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
7	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	5	15
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
8	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	8	14
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
9	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	9	24
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
10	LORETTA LYNN: Coal Miner's Daughter, by Loretta Lynn with George Vecsey.	--	1
""	(Bernard Geis/Henry Regney, $7.95.) The country music singer and good old girl		
""	tells her story.		
