This	June 11, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	2	18
""	intrigue on three continents.		
""			
2	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	4	14
""			
3	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	3	10
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
4	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	56
""	family saga.		
""			
5	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	6	38
""	in pre-Hobbit days.		
""			
6	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	5	12
""	novel with the Greene touch.		
""			
7	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	7	3
""	Blackford Oakes fights another cold war battle.		
""			
8	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	9	3
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
9	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	10	3
""	brings down the apocalypse.		
""			
10	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	8	52
""	barnstorms Middle America.		
""			
11	THE PLAGUE DOGS, by Richard Adams. (Knopf, $10.95.) Cops and	12	11
""	dogknappers in Southern California.		
""			
12	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	11	27
""	rough road to liberation.		
""			
13	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	14	11
""	Random killer at large in the city.		
""			
14	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	--	6
""	to heave the state into the sea.		
""			
15	WHISTLE, by James Jones. (Delacorte, $10.95.) Final Volume of Jones's World	13	11
""	War II trilogy; honest and moving.		
This	June 11, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	9
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	4	2
""	$8.95.) His early life; the White House years.		
""			
3	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	29
""	For fun and health.		
""			
4	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	5	5
""	Taking charge of your life.		
""			
5	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	3	19
""	mother and daughter relationship.		
""			
6	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	7	11
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
7	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	6	28
""	$14.95.) Everything you wanted to know about the little people.		
""			
8	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	8	3
""	Advice and philosophy for runners.		
""			
9	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	10	41
""	$10.) More adventures of a Yorkshire vet.		
""			
10	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	11	32
""	house in suburbia.		
""			
11	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	13	7
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
12	IN HIS IMAGE: The Cloning of a Man, by David M. Rorvik. (Lippincolt, $8.95.)	14	6
""	Wealthy man reproduces himself.		
""			
13	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	9	29
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
14	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	15	9
""	will influence choice of the next Pope.		
""			
15	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	12	3
""	Astringent observations on the New York scene.		
