This	January 30, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	45
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	2	19
""	last case; Agatha's last book.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	17
""	WWII adventure of Nazis at sea.		
""			
4	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	4	8
""	that.		
""			
5	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	6	7
""	International intrigue and skullduggery.		
""			
6	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	5	19
""	about a pediatrician President, etc.		
""			
7	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	7	7
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
8	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	8	5
""	and with real life and guess-who characters.		
""			
9	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	--	1
""	in a classic struggle.		
""			
10	THE AUTUMN OF THE PATRIARCH, by Gabriel Garcia Marquez. (Harper & Row,	--	1
""	$10.) Rabelaisian allegory about a larger-than-life dictator.		
This	January 30, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	17
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	32
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	4	23
""	Breezy self-help pep talk.		
""			
4	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	3	13
""	"informative, lively ""inside Watergate"" memoirs."		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	15
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	6	10
""	interviews with women on sex.		
""			
7	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	7	17
""	the Fuehrer, replete with new and interesting information.		
""			
8	LETTERS OF E.B. WHITE, edited by Dorothy Lobrano Guth. (Harper & Row,	--	1
""	$15.) A generous sampling of a quirky, funny, humane, truculent mind.		
""			
9	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	10	14
""	true-crime account of some Texas murders.		
""			
10	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	19
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
