This	September 1, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	11
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	2	8
""	main virtue of the thriller about an African coup d'etat.		
""			
3	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	3	21
""	saga back for a holiday-season reprise.		
""			
4	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	4	26
""	"shark et up all the summer people."""		
""			
5	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	5	15
""	beget generations in this conventional historical novel.		
""			
6	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	9	3
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
7	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	6	20
""	their boring sexual fantasies.		
""			
8	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	--	1
""	Coolly detached satire of academic life in the late sixties.		
""			
9	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	--	1
""	novel covering the land and people around Centennial, Colo.		
""			
10	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	--	7
""	about tracking down a Presidential assassin.		
This	September 1, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	14
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	3	10
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	2	10
""	How to remember the things you'd rather not forget.		
""			
4	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	5	28
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
5	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	4	19
""	powerful tale of survival.		
""			
6	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	6	32
""	Harry Truman, with some salty opinions on a variety of things.		
""			
7	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	7	4
""	strategies for outwitting the Wall Street insiders.		
""			
8	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	10	3
""	Gossipy retelling of the Windsors' antique passion.		
""			
9	THE BEST, by Peter Passel and Leonard Ross. (Farrar, Straus, & Giroux, $5.95.)	--	1
""	The new plus ultra on everything from hi-fi to peanut butter -- witty and		
""	knowledgeable.		
""			
10	THE CIA AND THE CULT OF INTELLIGENCE, by Victor Marchetti and John D.	8	4
""	Marks. (Knopf, $8.95.) Revealing insights into the world of intelligence and		
""	clandestine activities.		
