This	May 9, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	8
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	7
""	century of modern Irish history.		
""			
3	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	5	24
""	scatological portrait of off-duty cops.		
""			
4	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	3	8
""	thriller involving top-secret Church document.		
""			
5	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	6	5
""	working on the liberal side of Drury's Lane.		
""			
6	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	4	8
""	theme, plumbed at greater depth.		
""			
7	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	7	32
""	Hercule Poirot?		
""			
8	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	10	2
""	comedian falls for a sensual Hollywood beauty.		
""			
9	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	9	4
""	woman's coming-of-age.		
""			
10	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	8	14
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
This	May 9, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	3
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	3	11
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	2	12
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
4	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	4	13
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	7
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	6	9
""	and punishment by the Nazi war criminal.		
""			
7	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	--	3
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
8	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	10	24
""	angels' role in heaven and on earth.		
""			
9	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	7	2
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
10	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	--	28
""	Hollywood anecdotiana.		
