This	September 22, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	14
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	2	11
""	main virtue of the thriller about an African coup d'etat.		
""			
3	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	5	4
""	novel covering the land and people around Centennial, Colo.		
""			
4	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	29
""	"shark et up all the summer people."""		
""			
5	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	4	24
""	saga back for a holiday-season reprise.		
""			
6	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	6	6
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
7	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	8	4
""	Coolly detached satire of academic life in the late sixties.		
""			
8	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	7	18
""	beget generations in this conventional historical novel.		
""			
9	THE SILVER BEARS, by Paul E. Erdman. (Scribner's, $6.95.) High-level	--	2
""	manipulations of the silver market; a knowledgeable financial thriller.		
""			
10	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	9	23
""	their boring sexual fantasies.		
This	September 22, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	17
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	3	13
""	How to remember the things you'd rather not forget.		
""			
3	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	6	6
""	Gossipy retelling of the Windsors' antique passion.		
""			
4	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	2	22
""	powerful tale of survival.		
""			
5	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	5	31
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
6	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	4	13
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
7	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	7	35
""	Harry Truman, with some salty opinions on a variety of things.		
""			
8	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	9	2
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
""			
9	THE LIVES OF A CELL, by Lewis Thomas. (Viking, $6.95.) The mysteries that lie	--	1
""	at the bottom of life as seen by a perceptive scientist.		
""			
10	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	8	7
""	strategies for outwitting the Wall Street insiders.		
