This	December 8, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	15
""	novel covering the land and people around Centennial, Colo.		
""			
2	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	2	7
""	with the past: a revelation of a type and a time.		
""			
3	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	3	8
""	melodrama laced with sex, money and power.		
""			
4	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	5	12
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
5	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	4	25
""	"man's spy story about the search for a Soviet ""mole."""		
""			
6	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	22
""	main virtue of the thriller about an African coup d'etat.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	7	5
""	corporate espionage and other dirty tricks.		
""			
8	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	--	1
""	slow in revealing themselves.		
""			
9	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	--	39
""	"shark et up all the summer people."""		
""			
10	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	--	1
""	stories that explore eros and the muse, among other matters.		
This	December 8, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	9
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	2	10
""	disastrous Allied action in World War II, vividly retold.		
""			
3	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	3	5
""	remember the things you'd rather not forget.		
""			
4	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	4	28
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
5	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	5	24
""	How to remember the things you'd rather not forget.		
""			
6	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	10	3
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
7	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	7	4
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
8	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	6	17
""	Gossipy retelling of the Windsors' antique passion.		
""			
9	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	8	2
""	good English, with a plenitude of funny-horrible examples.		
""			
10	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	9	12
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
