This	April 20, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	34
""	novel covering the land and people around Centennial, Colo.		
""			
2	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	2	4
""	seq. treatment -- this time applied to banking.		
""			
3	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	3	31
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
4	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	8	5
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
5	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	4	4
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
6	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	9	5
""	beautifully written but a frail structure for some weighty thoughts.		
""			
7	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	5	20
""	slow in revealing themselves.		
""			
8	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	7	26
""	with the past: a revelation of a type and a time.		
""			
9	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	6	7
""	thriller about plot to blow up the Super Bowl.		
""			
10	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	10	26
""	melodrama laced with sex, money and power.		
This	April 20, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	23
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	2	15
""	Authoritative account of the Manson family murders and trial.		
""			
3	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	3	6
""	anecdotal history of the magazine's first 50 years.		
""			
4	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	8	5
""	course on the evolution of science and technology.		
""			
5	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	5	28
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
6	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	7	21
""	good English, with a plenitude of funny-horrible examples.		
""			
7	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	4	11
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
8	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	6	22
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
9	WHEN I SAY NO, I FEEL GUILTY, by Manuel J. Smith, Ph.D. (Dial Press, $8.95.)	--	1
""	Conventional pep talk for the meek.		
""			
10	THE PLEASURE BOND, by William H. Masters and Virginia E. Johnson. (Little,	9	6
""	Brown, $8.95.) Popularized preachments that take sex out of the laboratory.		
