This	December 29, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	18
""	novel covering the land and people around Centennial, Colo.		
""			
2	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	2	10
""	with the past: a revelation of a type and a time.		
""			
3	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	3	15
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
4	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	4	11
""	melodrama laced with sex, money and power.		
""			
5	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	5	28
""	"man's spy story about the search for a Soviet ""mole."""		
""			
6	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	10	3
""	stories that explore eros and the muse, among other matters.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	9	8
""	corporate espionage and other dirty tricks.		
""			
8	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	25
""	main virtue of the thriller about an African coup d'etat.		
""			
9	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	8	4
""	slow in revealing themselves.		
""			
10	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	7	42
""	"shark et up all the summer people."""		
This	December 29, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	12
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	4	6
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
3	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	6	5
""	good English, with a plenitude of funny-horrible examples.		
""			
4	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	5	7
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
5	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	2	8
""	remember the things you'd rather not forget.		
""			
6	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	3	13
""	disastrous Allied action in World War II, vividly retold.		
""			
7	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	7	27
""	How to remember the things you'd rather not forget.		
""			
8	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	9	31
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
9	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	8	20
""	Gossipy retelling of the Windsors' antique passion.		
""			
10	SUPERSHIP, by Noel Mostert. (Knopf, $8.95.) Literate journal of a voyage on a	--	1
""	supertanker, freighted with ecological forebodings.		
