This	August 7, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	12
""	family saga.		
""			
2	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	2	34
""	International intrigue and skullduggery.		
""			
3	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	5	8
""	barnstorms Middle America.		
""			
4	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	3	19
""	and redemption.		
""			
5	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	4	16
""	Leisure Village.		
""			
6	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	8	72
""	century of modern Irish history.		
""			
7	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	7	22
""	"meaning sequel to ""Love Story."""		
""			
8	FULL DISCLOSURE, by William Safire. (Doubleday, $10.95.) President goes	9	3
""	blind; White House intrigue.		
""			
9	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	6	20
""	thriller.		
""			
10	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	--	1
""	erotica written for a wealthy patron.		
This	August 7, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	50
""	Breezy self-help pep talk.		
""			
2	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	4	5
""	to get yours.		
""			
3	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	1	8
""	(Morrow, $10.95.) Facts that entertain.		
""			
4	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	3	8
""	intelligence evolved: a scientist's speculation.		
""			
5	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	5	9
""	Democrats did it too.		
""			
6	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	7	2
""	$10.) TV newsman's story.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	10	42
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	6	3
""	born to please.		
""			
9	FISHBAIT: The Memoirs of the Congressional Doorkeeper, by William Miller, as	9	7
""	told to Frances Spatz Leighton. (Prentice-Hall, $12.50.) Capitol Hill tell-all.		
""			
10	THE MANAGERIAL WOMAN., by Margaret Hennig and Anne Jardim. (Anchor	--	1
""	Press/Doubleday, $7.95.) Up in the organization.		
