This	April 15, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	5	4
""	and agonies of some American Jews.		
""			
2	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	4
""	American and Soviet agents save Western civilization.		
""			
3	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	4	33
""	of Maryland's Eastern Shore.		
""			
4	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	3	26
""	"family of ""The Winds of War"" during World War II."		
""			
5	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	2	12
""	crisis.		
""			
6	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	6	4
""			
7	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	7	7
""	American Indian culture.		
""			
8	DUBIN'S LIVES, by Bernard Malamud. (Farrar, Straus & Giroux, $10.) Midlife	8	4
""	discontent and temptation overtake a writer.		
""			
9	PROTEUS, by Morris West. (Morrow, $9.95.) One man holds the world at bay.	13	8
""			
10	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	9	8
""	up at West Point.		
""			
11	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	11	36
""	from Lower East Side poverty.		
""			
12	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	10	17
""	lost moral order amid contemporary domestic disarray.		
""			
13	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	14	15
""	modern Africa.		
""			
14	MANHATTAN, by Neal Travis. (Crown, $10.) Life on a New York magazine.	12	3
""			
15	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	--	11
""	Suspicious practices of a doctor-researcher.		
This	April 15, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	11
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	2	11
""	life with and without Bogart.		
""			
3	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	3	4
""	tells her life story.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	7
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	5	22
""	Crawford.		
""			
6	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	6	28
""	14th century.		
""			
7	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	9	12
""	Astrological guide.		
""			
8	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	8	13
""	professional life of a nurse in a metropolitan hospital.		
""			
9	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	67
""	For fun and health.		
""			
10	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	10	28
""	Douglas MacArthur.		
""			
11	THE CULTURE OF NARCISSISM, by Christopher Lasch. (Norton, $11.95.)	13	4
""	Civilized hellfire sermon on the decay permeating American life.		
""			
12	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	11	4
""	counterculture discovers his native land and himself.		
""			
13	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	12	28
""	journalist's memoirs.		
""			
14	HOW TO GET WHATEVER YOU WANT OUT OF LIFE, by Dr. Joyce Brothers.	15	2
""	(Simon & Schuster, $8.95.) Advice on how to succeed in life by a well-known		
""	psychologist.		
""			
15	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	--	1
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
