This	July 4, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	15
""	century of modern Irish history.		
""			
2	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	2	6
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	5	5
""	story of ex-actress who writes best seller about show-biz.		
""			
4	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	3	16
""	disputed Presidential election.		
""			
5	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	4	8
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
6	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	6	10
""	comedian falls for a sensual Hollywood beauty.		
""			
7	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	8	4
""	encounters the likes of George Bernard Shaw in this latest caper.		
""			
8	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	7	16
""	thriller involving top-secret Church document.		
""			
9	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	9	13
""	working on the liberal side of Drury's Lane.		
""			
10	THE CANFIELD DECISION, by Spiro T. Agnew. (Playboy Press, $8.95.)	10	2
""	Washington thriller, written in Washingtonese.		
This	July 4, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	11
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	2	8
""	hunt days, written with grave simplicity.		
""			
3	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	3	19
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	4	15
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	5	11
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
6	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	6	10
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
7	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	8	20
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
8	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	--	2
""	developmental crises.		
""			
9	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	--	1
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
10	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	9	21
""	Hollywood's virgin queen tells of the unsunny side of her life.		
