This	September 23, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	1	7
""	adventures of King Arthur.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	14
""	evil explored through the story of two doomed lovers.		
""			
3	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	5	3
""	future and no one wants to listen.		
""			
4	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	3	27
""	American and Soviet agents save Western civilization.		
""			
5	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	15	3
""	agents in the Middle East.		
""			
6	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	--	1
""	War II to Watergate: one man's fumbling career.		
""			
7	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	8	20
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
8	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	7	16
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
9	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	4	19
""	takes on an international terror organization.		
""			
10	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	11	14
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
11	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	9	49
""	"family of ""The Winds of War"" during World War II."		
""			
12	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	6	4
""	lies tinsel.		
""			
13	TO CATCH A KING, by Harry Patterson. (Stein & Day, $10.95.) A Nazi plot to	--	1
""	kidnap the Duke and Duchess of Windsor.		
""			
14	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	13	18
""	"solve a ""Bermuda triangle"" style mystery."		
""			
15	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	12	30
""	American Indian culture.		
This	September 23, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	34
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	17
""	television comedian.		
""			
3	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	4	2
""	$12.50.) A polemic against big government.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	20
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	5	30
""	(Times Books, $8.95.) Personal investment guide.		
""			
6	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	6	14
""	romance of science by a leading astronomer and geophysicist.		
""			
7	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	10	19
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
8	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	14	4
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
9	QUEST FOR THE BEST, by Stanley Marcus. (Viking, $8.95.) A behind-the-scenes	--	1
""	look at the temperamental Yankees by their former star reliever.		
""			
10	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	17
""	biology watcher.		
""			
11	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	9	24
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
12	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	11	12
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
13	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	8	10
""	essays about the decline and fall of the 60's.		
""			
14	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	--	1
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
15	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	12	90
