This	January 29, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	19
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	37
""	family saga.		
""			
3	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	17
""	Hong Kong.		
""			
4	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	4	33
""	barnstorms Middle America.		
""			
5	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	9	5
""	dogknappers in Southern California.		
""			
6	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	5	15
""	Jordaches takes over.		
""			
7	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	11	19
""	reviews his life.		
""			
8	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	6	17
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
9	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	12	26
""	erotica written for a wealthy patron.		
""			
10	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	7	14
""	girlie magazine publisher.		
""			
11	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	13	20
""	tracks down a painter's murderer.		
""			
12	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	8	16
""	in turn-of-the-century San Francisco.		
""			
13	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	10	24
""	family in Hong Kong over three generations.		
""			
14	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	15	5
""	Luftwaffe unit flies Allied planes.		
""			
15	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	14	8
""	rough road to liberation.		
This	January 29, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	22
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	4	10
""	For fun and health.		
""			
3	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	3	13
""	house in suburbia.		
""			
4	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	6	30
""	to get yours.		
""			
5	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	7	7
""	$9.95.) Sorceress tests Castaneda.		
""			
6	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	33
""	(Morrow, $10.95.) Facts that entertain.		
""			
7	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	5	10
""	$14.95.) Everything you wanted to know about the little people.		
""			
8	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	12	12
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
9	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	--	6
""	mankind - the scientific view.		
""			
10	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	8	33
""	intelligence evolved: a scientist's speculation.		
""			
11	INNER SKIING, by W. Timothy Gallwey and Robert Kriegel. (Random House,	--	1
""	$8.95.) Improving your mental attitude.		
""			
12	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	--	7
""	Female guide to tasteful apparel.		
""			
13	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	11	6
""	cosmetics.		
""			
14	ARNOLD: The Education of a Body Builder, by Arnold Schwarzenegger and	--	1
""	Douglas Kent Hall. (Simon & Schuster, $9.95.) Tips from the superstar of		
""	"""Pumping Iron."""		
""			
15	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	--	14
""	on things large and small.		
