This	December 12, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	12
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	38
""	century of modern Irish history.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	10
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	12
""	about a pediatrician President, etc.		
""			
5	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	--	1
""	and with real life and guess-who characters.		
""			
6	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	7	22
""	widowed First Lady.		
""			
7	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	5	19
""	mystery, occult, and romance.		
""			
8	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	--	1
""	International intrigue and skullduggery.		
""			
9	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	8	16
""	about a boy's return to sanity.		
""			
10	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	6	5
""	movie star.		
This	December 12, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	2	10
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	25
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	16
""	Breezy self-help pep talk.		
""			
4	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	4	6
""	"informative, lively ""inside Watergate"" memoirs."		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	8
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	7	12
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
7	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	10
""	the Fuehrer, replete with new and interesting information.		
""			
8	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	9	3
""	interviews with women on sex.		
""			
9	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	10	4
""	encircled but alive Nobel Prize-winner.		
""			
10	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	8	7
""	true-crime account of some Texas murders.		
