This	January 11, 1970	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GODFATHER, by Mario Puzo. (G. P. Putnam's Sons.)	1	42
""			
""	THE FRENCH LIEUTENANT'S WOMAN, by John Fowles. (Little, Brown and		
2		3	7
""	Company.)		
""			
3	THE HOUSE ON THE STRAND, by Daphne du Maurier. (Doubleday and Co.)	2	14
""			
4	THE INHERITORS, by Harold Robbins. (Trident Press.)	5	7
""			
5	IN THIS HOUSE OF BREDE, by Rumer Godden. (Viking Press.)	4	13
""			
6	PUPPET ON A CHAIN, by Alistair MacLean. (Doubleday and Company, Inc.)	6	5
""			
7	THE SEVEN MINUTES, by Irving Wallace. (Simon and Schuster.)	8	12
""			
8	THE ANDROMEDA STRAIN, by Michael Crichton. (Alfred A. Knopf.)	10	29
""			
9	FIRE FROM HEAVEN, by Mary Renault. (Pantheon/Random House,)	7	4
""			
10	THE LOVE MACHINE, by Jacqueline Susann. (Simon and Schuster.)	--	32
This	January 11, 1970	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE SELLING OF THE PRESIDENT 1968, by Joe McGinniss. (Trident		
1		1	12
""	Press/Simon and Schuster.)		
""			
""	THE PETER PRINCIPLE, by Laurence J. Peter and Raymond Hull. (William		
2		2	35
""	Morrow and Co.)		
""			
""	THE AMERICAN HERITAGE DICTIONARY OF THE ENGLISH LANGUAGE.		
3		4	14
""	(American Heritage Publishing Co.)		
""			
4	PRESENT AT THE CREATION, by Dean Acheson. (W.W. Norton.)	3	11
""			
5	MARY QUEEN OF SCOTS, by Antonia Fraser. (Delacorte Press.)	5	5
""			
6	IN SOMEONE'S SHADOW, by Rod McKuen. (Random House.)	--	1
""			
""	THE COLLAPSE OF THE THIRD REPUBLIC, by William L. Shirer. (Simon and		
7		6	7
""	Schuster.)		
""			
""	AMBASSADOR'S JOURNAL, by John Kenneth Galbraith. (Houghton Mifflin		
8		7	9
""	Company.)		
""			
9	PRIME TIME, by Alexander Kendrick. (Littlehampton Book Services Ltd.)	8	12
""			
""	THE GRAHAM KERR COOKBOOK, by the Galloping Gourmet and Hubert		
10		9	4
""	Sieben. (Doubleday.)		
