This	March 21, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	1	25
""	Hercule Poirot?		
""			
2	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	2	17
""	scatological portrait of off-duty cops.		
""			
3	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	4	7
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
4	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	3	34
""	evocation of turn-of-the-century America.		
""			
5	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	--	1
""	disputed Presidential election.		
""			
6	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	--	1
""	thriller involving top-secret Church document.		
""			
7	THE GREEK TREASURE, by Irving Stone. (Doubleday, $10.95.) Faithful if	6	22
""	sluggish novel about Heinrich Schliemann, discoverer of Troy.		
""			
8	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	--	1
""	theme, plumbed at greater depth.		
""			
9	IN THE BEGINNING, by Chaim Potok. (Knopf, $8.95.) Familiar Potok theme -	5	18
""	orthodoxy vs. modernity - probed in greater depth.		
""			
10	NIGHTWORK, by Irwin Shaw. (Delacorte Press, $10.) A meek hotel clerk who	7	13
""	finds 100-grand meets a con man; sophisticated, worldly entertainment.		
This	March 21, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	1	6
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
2	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	2	22
""	Hollywood anecdotiana.		
""			
3	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	3	5
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
4	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	5	29
""	$9.95.) How to close the big deal.		
""			
5	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	7	4
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
6	THE RELAXATION RESPONSE, by Herbert Benson, M.D. (William Morrow,	4	20
""	$5.95.) Non-TM meditation technique to relieve tension.		
""			
7	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	6	17
""	angels' role in heaven and on earth.		
""			
8	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	9	2
""	and punishment by the Nazi war criminal.		
""			
9	THE ADAMS CHRONICLES, by Jack Shepherd. (Little, Brown, $17.50.) History of	8	3
""	the Adams family, largely in their own words.		
""			
10	CAGNEY BY CAGNEY, by James Cagney. (Doubleday, $8.95.) And he's telling it	--	1
""	the way it was, see.		
