This	August 12, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	8
""	evil explored through the story of two doomed lovers.		
""			
2	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	21
""	American and Soviet agents save Western civilization.		
""			
3	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	3	13
""	takes on an international terror organization.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	4	14
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	5	12
""	"solve a ""Bermuda triangle"" style mystery."		
""			
6	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	8	43
""	"family of ""The Winds of War"" during World War II."		
""			
7	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	6	10
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
8	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	--	1
""	adventures of King Arthur.		
""			
9	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	7	8
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
10	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	10	50
""	of Maryland's Eastern Shore.		
""			
11	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	9	21
""	and agonies of some American Jews.		
""			
12	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	13	11
""	Pacific cruise and a woman's time of quiet decisions.		
""			
13	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	11	24
""	American Indian culture.		
""			
14	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	12	16
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
15	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	15	13
""	American pope.		
This	August 12, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	28
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	11
""	television comedian.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	24
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	14
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	5	18
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
6	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	7	13
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	6	11
""	biology watcher.		
""			
8	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	9	8
""	romance of science by a leading astronomer and geophysicist.		
""			
9	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	8	4
""	essays about the decline and fall of the 60's.		
""			
10	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	10	38
""	Crawford.		
""			
11	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	11	6
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
12	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	14	84
""	For fun and health.		
""			
13	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw Hill, $9.95.) How to,	13	3
""	by a pediatrician.		
""			
14	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	12	28
""	life with and without Bogart.		
""			
15	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	15	15
""	judge who presided at the Watergate trial reconsiders the case.		
