This	October 10, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	29
""	century of modern Irish history.		
""			
2	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	3	10
""	mystery, occult, and romance.		
""			
3	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	2	13
""	widowed First Lady.		
""			
4	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	5	3
""	last case; Agatha's last book.		
""			
5	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	4	7
""	about a boy's return to sanity.		
""			
6	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	6	19
""	story of ex-actress who writes best seller about show-biz.		
""			
7	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	8	3
""	about a pediatrician President, etc.		
""			
8	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	7	20
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
9	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	9	14
""	about Hollywood greats and near-greats.		
""			
10	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	--	21
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
This	October 10, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	16
""	developmental crises.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	7
""	Breezy self-help pep talk.		
""			
3	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	3	25
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
4	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	4	3
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
5	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	--	1
""	document of Black History.		
""			
6	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	8	6
""	Charles Revson.		
""			
7	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	6	29
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
8	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	7	25
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
9	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	9	22
""	hunt days, written with grave simplicity.		
""			
10	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	--	1
""	the Fuehrer, replete with new and interesting information.		
