This	April 1, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	24
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	31
""	of Maryland's Eastern Shore.		
""			
3	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	3	10
""	crisis.		
""			
4	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	5	2
""			
5	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	11	2
""	American and Soviet agents save Western civilization.		
""			
6	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	14	2
""	and agonies of some American Jews.		
""			
7	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	4	5
""	American Indian culture.		
""			
8	DUBIN'S LIVES, by Bernard Malamud. (Farrar, Straus & Giroux, $10.) Midlife	8	2
""	discontent and temptation overtake a writer.		
""			
9	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	7	6
""	up at West Point.		
""			
10	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	6	15
""	lost moral order amid contemporary domestic disarray.		
""			
11	MANHATTAN, by Neal Travis. (Crown, $10.) Life on a New York magazine.	--	1
""			
12	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	12	34
""	from Lower East Side poverty.		
""			
13	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	9	13
""	modern Africa.		
""			
14	PROTEUS, by Morris West. (Morrow, $9.95.) One man holds the world at bay.	10	6
""			
15	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	13	10
""	Suspicious practices of a doctor-researcher.		
This	April 1, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	9
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	1	9
""	life with and without Bogart.		
""			
3	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	7	2
""	tells her life story.		
""			
4	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	3	20
""	Crawford.		
""			
5	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	5	5
""	(Times Books, $8.95.) Personal investment guide.		
""			
6	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	4	26
""	14th century.		
""			
7	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	8	10
""	Astrological guide.		
""			
8	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	6	26
""	Douglas MacArthur.		
""			
9	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	10	26
""	journalist's memoirs.		
""			
10	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	9	11
""	professional life of a nurse in a metropolitan hospital.		
""			
11	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	11	65
""	For fun and health.		
""			
12	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	14	2
""	counterculture discovers his native land and himself.		
""			
13	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	13	45
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
14	THE CULTURE OF NARCISSISM, by Christopher Lasch. (Norton, $11.95.)	12	2
""	Civilized hellfire sermon on the decay permeating American life.		
""			
15	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	15	15
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
