This	August 4, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	3	7
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	17
""	saga back for a holiday-season reprise.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	22
""	"shark et up all the summer people."""		
""			
4	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	5	4
""	main virtue of the thriller about an African coup d'etat.		
""			
5	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	4	11
""	beget generations in this conventional historical novel.		
""			
6	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	6	16
""	their boring sexual fantasies.		
""			
7	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	9	22
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
8	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	7	38
""	conventional textbook villain.		
""			
9	IF BEALE STREET COULD TALK, by James Baldwin. (Dial Press, $6.95.) A	8	4
""	ghetto love story about a black man falsely accused of rape.		
""			
10	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	--	3
""	about tracking down a Presidential assassin.		
This	August 4, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	10
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	6
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	4	15
""	powerful tale of survival.		
""			
4	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	3	24
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
5	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	7	6
""	How to remember the things you'd rather not forget.		
""			
6	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	5	28
""	Harry Truman, with some salty opinions on a variety of things.		
""			
7	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	6	18
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
8	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	9	17
""	talk about their jobs.		
""			
9	AN AMERICAN LIFE, by Jeb Stuart Margruder. (Atheneum, $10.) Candid,	10	3
""	disarming self-portrait of a bright young man gone wrong.		
""			
10	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	8	14
""	generally convincing portrait of the inner Jefferson.		
