This	July 2, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	1	17
""			
2	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	2	21
""	intrigue on three continents.		
""			
3	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	3	13
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
4	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	5	6
""	Blackford Oakes fights another cold war battle.		
""			
5	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	11	30
""	rough road to liberation.		
""			
6	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	8	6
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
7	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	6	15
""	novel with the Greene touch.		
""			
8	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	4	41
""	in pre-Hobbit days.		
""			
9	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	10	6
""	brings down the apocalypse.		
""			
10	THE LAST CONVERTIBLE, by Anton Myrer. (Putnam's, $10.95.) Five Harvard	7	5
""	classmates through World War II to middle age.		
""			
11	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	12	55
""	barnstorms Middle America.		
""			
12	MORTAL FRIENDS, by James Carroll. (Little, Brown, $10.95.) Irish immigrant	--	1
""	claws his way to power in the Boston political jungle.		
""			
13	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	--	1
""	from Lower East Side poverty.		
""			
14	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	9	59
""	family saga.		
""			
15	FINAL PAYMENTS, by Mary Gordon. (Random House, $8.95.) After her father's	15	2
""	funeral, a Queens girl comes to terms with herself.		
This	July 2, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	12
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	32
""	For fun and health.		
""			
3	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	3	5
""	$8.95.) His early life; the White House years.		
""			
4	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	6	22
""	mother and daughter relationship.		
""			
5	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	7	6
""	Advice and philosophy for runners.		
""			
6	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	8	31
""	$14.95.) Everything you wanted to know about the little people.		
""			
7	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	4	8
""	Taking charge of your life.		
""			
8	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	5	6
""	Astringent observations on the New York scene.		
""			
9	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	9	14
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
10	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	10	44
""	$10.) More adventures of a Yorkshire vet.		
""			
11	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	12	10
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
12	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	11	35
""	house in suburbia.		
""			
13	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	13	32
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
14	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	15	12
""	will influence choice of the next Pope.		
""			
15	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	--	1
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
