This	March 23, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	30
""	novel covering the land and people around Centennial, Colo.		
""			
2	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	2	27
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
3	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	4	16
""	slow in revealing themselves.		
""			
4	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	22
""	with the past: a revelation of a type and a time.		
""			
5	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	6	23
""	melodrama laced with sex, money and power.		
""			
6	THE EBONY TOWER, by John Fowles. (Little, Brown, $7.95.) Elegantly turned	5	15
""	stories that explore eros and the muse, among other matters.		
""			
7	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	9	4
""	thriller about plot to blow up the Super Bowl.		
""			
8	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	--	1
""	beautifully written but a frail structure for some weighty thoughts.		
""			
9	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	8	40
""	"man's spy story about the search for a Soviet ""mole."""		
""			
10	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	--	1
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
This	March 23, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	19
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	2	11
""	Authoritative account of the Manson family murders and trial.		
""			
3	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	5	24
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
4	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	3	17
""	good English, with a plenitude of funny-horrible examples.		
""			
5	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	4	18
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
6	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	9	2
""	anecdotal history of the magazine's first 50 years.		
""			
7	THE BANKERS, by Martin Mayer. (Weybright and Talley, $15.) Comprehensive,	6	7
""	fact-laden look at banking, lacking in daily-life relevance.		
""			
8	THE ULTRA SECRET, by F.W. Winterbotham. (Harper & Row, $8.95.) The	7	9
""	ultimate World War II secret -- how the British broke the German code.		
""			
9	THE PLEASURE BOND, by William H. Masters and Virginia E. Johnson. (Little,	8	2
""	Brown, $8.95.) Popularized preachments that take sex out of the laboratory.		
""			
10	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	--	38
""	How to remember the things you'd rather not forget.		
