This	September 4, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	16
""	family saga.		
""			
2	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	2	38
""	International intrigue and skullduggery.		
""			
3	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	3	12
""	barnstorms Middle America.		
""			
4	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	4	5
""	erotica written for a wealthy patron.		
""			
5	FULL DISCLOSURE, by William Safire. (Doubleday, $10.95.) President goes	7	7
""	blind; White House intrigue.		
""			
6	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	5	26
""	"meaning sequel to ""Love Story."""		
""			
7	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	9	3
""	family in Hong Kong over three generations.		
""			
8	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	6	20
""	Leisure Village.		
""			
9	THE INVESTIGATION, by Dorothy Uhnak. (Simon & Schuster, $9.95.) Woman	--	1
""	accused of murdering her children.		
""			
10	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	10	76
""	century of modern Irish history.		
This	September 4, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	12
""	(Morrow, $10.95.) Facts that entertain.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	54
""	Breezy self-help pep talk.		
""			
3	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	4	12
""	intelligence evolved: a scientist's speculation.		
""			
4	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	3	9
""	to get yours.		
""			
5	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	6	6
""	$10.) TV newsman's story.		
""			
6	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	5	7
""	born to please.		
""			
7	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	7	13
""	Democrats did it too.		
""			
8	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	--	1
""	$10.) More adventures of a Yorkshire vet.		
""			
9	THE MANAGERIAL WOMAN., by Margaret Hennig and Anne Jardim. (Anchor	8	4
""	Press/Doubleday, $7.95.) Up in the organization.		
""			
10	THE PATH BETWEEN THE SEAS, by David McCullough. (Simon & Schuster,	10	4
""	$14.95.) The Panama Canal Story.		
