This	May 16, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	9
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	8
""	century of modern Irish history.		
""			
3	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	5	6
""	working on the liberal side of Drury's Lane.		
""			
4	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	4	9
""	thriller involving top-secret Church document.		
""			
5	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	8	3
""	comedian falls for a sensual Hollywood beauty.		
""			
6	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	3	25
""	scatological portrait of off-duty cops.		
""			
7	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	6	9
""	theme, plumbed at greater depth.		
""			
8	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	9	5
""	woman's coming-of-age.		
""			
9	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	--	1
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
10	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	7	33
""	Hercule Poirot?		
This	May 16, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	4
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	12
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	3	13
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
4	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	4	14
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
5	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	6	10
""	and punishment by the Nazi war criminal.		
""			
6	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	8
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
7	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	--	1
""	hunt days, written with grave simplicity.		
""			
8	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	7	4
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
9	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	9	3
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
10	THE ADAMS CHRONICLES, by Jack Shepherd. (Little, Brown, $17.50.) History of	--	7
""	the Adams family, largely in their own words.		
