This	October 28, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	6	3
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	6
""	War II to Watergate: one man's fumbling career.		
""			
3	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	3	12
""	adventures of King Arthur.		
""			
4	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	1	8
""	future and no one wants to listen.		
""			
5	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	4	19
""	evil explored through the story of two doomed lovers.		
""			
6	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	5	8
""	agents in the Middle East.		
""			
7	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	7	5
""	Indian mutiny of 1857.		
""			
8	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	--	1
""	finds love, loses love.		
""			
9	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	--	1
""	and death of Gary Gilmore.		
""			
10	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	8	32
""	American and Soviet agents save Western civilization.		
""			
11	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	9	25
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
12	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	14	19
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
13	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	--	1
""	greatest military secret.		
""			
14	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	--	2
""	certain age tours the country in search of polo opponents and pliant women.		
""			
15	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	13	54
""	"family of ""The Winds of War"" during World War II."		
This	October 28, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	2	3
""	get from Monday to Friday... in 12 days.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	39
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	35
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	5	22
""	television comedian.		
""			
5	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	25
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
6	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	6	7
""	$12.50.) A polemic against big government.		
""			
7	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	12	3
""	Mercury, America's first manned space program, recalled in high style.		
""			
8	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	--	3
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
9	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	10	22
""	biology watcher.		
""			
10	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	9	6
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
11	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	--	2
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
12	QUEST FOR THE BEST, by Stanley Marcus. (Viking, $8.95.) A behind-the-scenes	13	4
""	look at the temperamental Yankees by their former star reliever.		
""			
13	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	11	9
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
14	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	7	19
""	romance of science by a leading astronomer and geophysicist.		
""			
15	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	8	24
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
