This	June 19, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	5
""	family saga.		
""			
2	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	1	12
""	and redemption.		
""			
3	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	3	15
""	"meaning sequel to ""Love Story."""		
""			
4	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	4	27
""	International intrigue and skullduggery.		
""			
5	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	5	9
""	Leisure Village.		
""			
6	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	6	65
""	century of modern Irish history.		
""			
7	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	7	13
""	thriller.		
""			
8	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	8	9
""	woman adrift...		
""			
9	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	--	1
""	barnstorms Middle America.		
""			
10	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	9	12
""	$8.95.) Isadora again.		
This	June 19, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	43
""	Breezy self-help pep talk.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	52
""	developmental crises.		
""			
3	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	3	13
""	childhood.		
""			
4	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	4	37
""	document of Black History.		
""			
5	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	--	1
""	intelligence evolved: a scientist's speculation.		
""			
6	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	6	16
""	study of the new corporate man, to whom winning is the only thing.		
""			
7	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	--	1
""	(Morrow, $10.95.) Facts that entertain.		
""			
8	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	35
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
9	MAJESTY, by Robert Lacey. (Harcourt Brace Jovanovich, $12.50.) The Queen	10	10
""	Elizabeth II story.		
""			
10	THE AGE OF UNCERTAINTY, by John Kenneth Galbraith. (Houghton Mifflin,	--	4
""	$15.95.) Witty, informative discourse on political economics.		
