This	March 6, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	50
""	century of modern Irish history.		
""			
2	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	2	13
""	that.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	12
""	International intrigue and skullduggery.		
""			
4	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	5	10
""	and with real life and guess-who characters.		
""			
5	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	4	24
""	last case; Agatha's last book.		
""			
6	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	6	22
""	WWII adventure of Nazis at sea.		
""			
7	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	10	5
""	in a classic struggle.		
""			
8	VOYAGE, by Sterling Hayden. (Putnam's, $12.95.) Good old proletarian-novel	9	5
""	sentiments grafted on to a ripping sea tale.		
""			
9	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	7	24
""	about a pediatrician President, etc.		
""			
10	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	8	12
""	Caldwell in top storytelling form, heavier on the ideology.		
This	March 6, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	22
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	37
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	28
""	Breezy self-help pep talk.		
""			
4	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	4	20
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
5	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	6	15
""	interviews with women on sex.		
""			
6	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	5	18
""	"informative, lively ""inside Watergate"" memoirs."		
""			
7	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	--	1
""	study of the new corporate man, to whom winning is the only thing.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	24
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	BUBBLES: A Self-Portrait, by Beverly Sills. (Bobbs-Merrill, $12.50.) Champagne	--	2
""	and seltzer reminiscences of the Opera Star.		
""			
10	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	9	2
""	sketchily, her art.		
