This	November 25, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	1	7
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	10
""	War II to Watergate: one man's fumbling career.		
""			
3	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	3	12
""	agents in the Middle East.		
""			
4	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	5	12
""	future and no one wants to listen.		
""			
5	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	6	16
""	adventures of King Arthur.		
""			
6	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	9	5
""	finds love, loses love.		
""			
7	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	4	23
""	evil explored through the story of two doomed lovers.		
""			
8	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	8	5
""	and death of Gary Gilmore.		
""			
9	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	10	2
""	Saga of the American labor movement.		
""			
10	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	7	9
""	Indian mutiny of 1857.		
""			
11	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	11	36
""	American and Soviet agents save Western civilization.		
""			
12	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	--	56
""	"family of ""The Winds of War"" during World War II."		
""			
13	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	14	5
""	greatest military secret.		
""			
14	THE GHOST WRITER, by Philip Roth. (Farrar, Straus & Giroux, $8.95.) One	--	3
""	affecting night in a young writer's life.		
""			
15	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	12	6
""	certain age tours the country in search of polo opponents and pliant women.		
This	November 25, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	7
""	get from Monday to Friday... in 12 days.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	43
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	2
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	5	39
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	4	7
""	Mercury, America's first manned space program, recalled in high style.		
""			
6	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	7	29
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
7	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	6	26
""	television comedian.		
""			
8	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	8	11
""	$12.50.) A polemic against big government.		
""			
9	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	--	1
""	illustrated tour of the veterinarian's homeland.		
""			
10	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	--	2
""	man leaves a trail of murder and robbery around the globe.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	--	1
""	account of his successful fight against a serious disease.		
""			
12	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	10	6
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
13	SECOND WIND, by Bill Russell and Taylor Branch. (Random House, $9.95.)	--	1
""	"Memoirs of the basketball player, a self-described ""opinionated man."""		
""			
14	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	9	7
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
15	THE DAY THE BUBBLE BURST, by Gordon Thomas and Max Morgan-Witts.	--	1
""	(Doubleday, $14.95.)		
