This	May 28, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	1	16
""	intrigue on three continents.		
""			
2	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	2	8
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
3	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	3	54
""	family saga.		
""			
4	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	4	12
""			
5	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	6	10
""	novel with the Greene touch.		
""			
6	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	5	36
""	in pre-Hobbit days.		
""			
7	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	--	1
""	brings down the apocalypse.		
""			
8	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	--	1
""	Blackford Oakes fights another cold war battle.		
""			
9	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	--	1
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
10	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	10	5
""	to heave the state into the sea.		
""			
11	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	12	25
""	rough road to liberation.		
""			
12	THE PLAGUE DOGS, by Richard Adams. (Knopf, $10.95.) Cops and	9	9
""	dogknappers in Southern California.		
""			
13	WHISTLE, by James Jones. (Delacorte, $10.95.) Final Volume of Jones's World	7	9
""	War II trilogy; honest and moving.		
""			
14	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	11	50
""	barnstorms Middle America.		
""			
15	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	8	9
""	Random killer at large in the city.		
This	May 28, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	2	7
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	1	27
""	For fun and health.		
""			
3	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	3	17
""	mother and daughter relationship.		
""			
4	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	4	3
""	Taking charge of your life.		
""			
5	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	6	26
""	$14.95.) Everything you wanted to know about the little people.		
""			
6	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	5	9
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
7	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	--	1
""	Advice and philosophy for runners.		
""			
8	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	7	39
""	$10.) More adventures of a Yorkshire vet.		
""			
9	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	8	30
""	house in suburbia.		
""			
10	IN HIS IMAGE: The Cloning of a Man, by David M. Rorvik. (Lippincolt, $8.95.)	15	4
""	Wealthy man reproduces himself.		
""			
11	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	--	1
""	Astringent observations on the New York scene.		
""			
12	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	12	27
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
13	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	9	7
""	will influence choice of the next Pope.		
""			
14	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	10	5
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
15	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	11	19
""	$10.95.) The last of the big country - Alaska.		
