This	February 27, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	49
""	century of modern Irish history.		
""			
2	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	2	12
""	that.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	11
""	International intrigue and skullduggery.		
""			
4	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	4	23
""	last case; Agatha's last book.		
""			
5	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	6	9
""	and with real life and guess-who characters.		
""			
6	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	5	21
""	WWII adventure of Nazis at sea.		
""			
7	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	8	23
""	about a pediatrician President, etc.		
""			
8	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	7	11
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
9	VOYAGE, by Sterling Hayden. (Putnam's, $12.95.) Good old proletarian-novel	10	4
""	sentiments grafted on to a ripping sea tale.		
""			
10	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	9	4
""	in a classic struggle.		
This	February 27, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	21
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	36
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	27
""	Breezy self-help pep talk.		
""			
4	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	4	19
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
5	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	5	17
""	"informative, lively ""inside Watergate"" memoirs."		
""			
6	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	6	14
""	interviews with women on sex.		
""			
7	HOWARD HUGHES: The Hidden Years, by James Phelan. (Random House,	--	1
""	$7.95.) Harrowing insider's view of his last days.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	7	23
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	--	1
""	sketchily, her art.		
""			
10	LETTERS OF E.B. WHITE, edited by Dorothy Lobrano Guth. (Harper & Row,	--	3
""	$15.) A generous sampling of a quirky, funny, humane, truculent mind.		
