This	December 24, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	17
""	of Maryland's Eastern Shore.		
""			
2	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	10
""	"family of ""The Winds of War"" during World War II."		
""			
3	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	9	12
""	"children of ""The immigrants"" on the eve of World War II."		
""			
4	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	4	12
""	celebrities gamble with fate.		
""			
5	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	3	12
""	high Himalayas.		
""			
6	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	10	57
""	in pre-Hobbit days.		
""			
7	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	7	20
""	from Lower East Side poverty.		
""			
8	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	5	7
""	angsts of a man confined to a sanitarium.		
""			
9	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	6	74
""	barnstorms Middle America.		
""			
10	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	11	12
""	An art consultant amid an international conspiracy.		
""			
11	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	8	9
""	McGee on the trail of a vanished tycoon.		
""			
12	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	--	1
""	lost moral order amid contemporary domestic disarray.		
""			
13	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	14	19
""	professor in a World War II thriller.		
""			
14	WIFEY, by Judy Blume. (Putnam's, $8.95.) A woman's search for emotional	13	6
""	identity.		
""			
15	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	12	36
This	December 24, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	6
""	Crawford.		
""			
2	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	2	49
""	$17.50.) All about the little people.		
""			
3	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	5	12
""	Douglas MacArthur.		
""			
4	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	4	12
""	14th century.		
""			
5	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	3	31
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
6	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	7	6
""	Abrams, $14.95.) Life in a world of magic.		
""			
7	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	6	12
""	journalist's memoirs.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	8	51
""	For fun and health.		
""			
9	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	9	51
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
10	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	10	7
""	Kennedy Onassis.		
""			
11	JULIA CHILD & COMPANY, by Julia Child. (Knopf, $15.) Recipes for dishes	--	1
""	featured on her current TV series.		
""			
12	ROBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	14	12
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
13	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	--	2
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
14	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	12	20
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
15	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	--	1
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
