This	July 24, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	10
""	family saga.		
""			
2	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	32
""	International intrigue and skullduggery.		
""			
3	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	8	14
""	Leisure Village.		
""			
4	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	2	17
""	and redemption.		
""			
5	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	5	20
""	"meaning sequel to ""Love Story."""		
""			
6	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	6	6
""	barnstorms Middle America.		
""			
7	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	4	70
""	century of modern Irish history.		
""			
8	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	7	18
""	thriller.		
""			
9	COMA, by Robin Cook. (Little, Brown, $8.95.) Manchurian horror at the Boston	--	1
""	Memorial Hospital.		
""			
10	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	9	14
""	woman adrift...		
This	July 24, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	6
""	(Morrow, $10.95.) Facts that entertain.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	48
""	Breezy self-help pep talk.		
""			
3	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	3	6
""	intelligence evolved: a scientist's speculation.		
""			
4	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	5	3
""	to get yours.		
""			
5	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	4	7
""	Democrats did it too.		
""			
6	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	--	1
""	born to please.		
""			
7	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	6	57
""	developmental crises.		
""			
8	FISHBAIT: The Memoirs of the Congressional Doorkeeper, by William Miller, as	9	5
""	told to Frances Spatz Leighton. (Prentice-Hall, $12.50.) Capitol Hill tell-all.		
""			
9	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	10	42
""	document of Black History.		
""			
10	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	40
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
