This	April 21, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	23
""	conventional textbook villain.		
""			
2	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	2	7
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	7
""	"shark et up all the summer people."""		
""			
4	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	4	2
""	saga back for a holiday-season reprise.		
""			
5	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	5	5
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
6	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	6	22
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
7	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	8	6
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
8	TUESDAY THE RABBI SAW RED, by Harry Kemelman. (Arthur Fields	--	3
""	Books/Dutton, $6.95.) Rabbi Small applies Talmudic ratiocination to solve a		
""	murder on campus.		
""			
9	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	--	1
""	their boring sexual fantasies.		
""			
10	THE TURQUOISE MASK, by Phyllis A. Whitney. (Doubleday, $6.95.) Danger lurks	--	1
""	in the isolated hacienda; will no one help poor Amanda?		
This	April 21, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	13
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	2	9
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
3	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	5	3
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
4	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	3	39
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
5	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	4	6
""	but ambitious attempt to systematize the study of management.		
""			
6	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	7	23
""	television commentator's ramble through American history.		
""			
7	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	6	70
""	basically just another how-to.		
""			
8	THE SECRET LIFE OF PLANTS, by Peter Tompkins and Christopher Bird.	8	5
""	(Harper & Row, $8.95.) Fascinating experiments in communication with plants.		
""			
9	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	--	2
""	talk about their jobs.		
""			
10	CREATIVE DIVORCE, by Mel Krantzler. (M. Evans & Co., $6.95.) The traumas of	10	5
""	divorce -- and how to recover from them.		
