This	February 4, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	23
""	of Maryland's Eastern Shore.		
""			
2	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	16
""	"family of ""The Winds of War"" during World War II."		
""			
3	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	7	2
""	crisis.		
""			
4	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	3	7
""	lost moral order amid contemporary domestic disarray.		
""			
5	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	4	5
""	modern Africa.		
""			
6	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	6	18
""	celebrities gamble with fate.		
""			
7	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	5	18
""	"children of ""The immigrants"" on the eve of World War II."		
""			
8	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	10	13
""	angsts of a man confined to a sanitarium.		
""			
9	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	9	26
""	from Lower East Side poverty.		
""			
10	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	11	18
""	high Himalayas.		
""			
11	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	15	2
""	Suspicious practices of a doctor-researcher.		
""			
12	THE PRAISE SINGER, by Mary Renault. (Pantheon, $8.95.) The life and times of	14	4
""	an ancient Greek lyric poet.		
""			
13	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	8	63
""	in pre-Hobbit days.		
""			
14	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	--	21
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
15	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	13	80
""	barnstorms Middle America.		
This	February 4, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	12
""	Crawford.		
""			
2	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	--	1
""	life with and without Bogart.		
""			
3	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	2	18
""	14th century.		
""			
4	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	3	18
""	Douglas MacArthur.		
""			
5	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	5	55
""	$17.50.) All about the little people.		
""			
6	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	6	18
""	journalist's memoirs.		
""			
7	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	57
""	For fun and health.		
""			
8	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	11	7
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
9	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	12	2
""	Astrological guide.		
""			
10	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	4	37
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
11	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	8	8
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
12	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	9	12
""	Abrams, $14.95.) Life in a world of magic.		
""			
13	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	--	1
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
14	WANDERINGS, by Chaim Potok. (Knopf, $17.95.) Four thousand years of Jewish	10	3
""	history.		
""			
15	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	15	3
""	professional life of a nurse in a metropolitan hospital.		
