This	April 24, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	1	7
""	"meaning sequel to ""Love Story."""		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	57
""	century of modern Irish history.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	4	19
""	International intrigue and skullduggery.		
""			
4	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	3	4
""	and redemption.		
""			
5	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	7	5
""	thriller.		
""			
6	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	5	4
""	$8.95.) Isadora again.		
""			
7	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	6	20
""	that.		
""			
8	THE VALHALLA EXCHANGE, by Harry Patterson. (Stein & Day, $8.95.) More	9	5
""	Nazis pitted against heroic Allied stereotypes.		
""			
9	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	--	1
""	Leisure Village.		
""			
10	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	--	1
""	woman adrift...		
This	April 24, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	29
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	44
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	35
""	Breezy self-help pep talk.		
""			
4	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	6	9
""	sketchily, her art.		
""			
5	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	4	8
""	study of the new corporate man, to whom winning is the only thing.		
""			
6	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	5	5
""	childhood.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	27
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	THE DAVID KOPAY STORY, by David Kopay and Perry Deane Young. (Arbor	9	2
""	House, $8.95.) Football player on his homosexuality.		
""			
9	MAJESTY, by Robert Lacey. (Harcourt Brace Jovanovich, $12.50.) The Queen	10	2
""	Elizabeth II story.		
""			
10	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	8	22
""	interviews with women on sex.		
