This	August 5, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	2	20
""	American and Soviet agents save Western civilization.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	1	7
""	evil explored through the story of two doomed lovers.		
""			
3	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	3	12
""	takes on an international terror organization.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	5	13
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	4	11
""	"solve a ""Bermuda triangle"" style mystery."		
""			
6	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	8	9
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
7	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	6	7
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
8	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	7	42
""	"family of ""The Winds of War"" during World War II."		
""			
9	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	10	20
""	and agonies of some American Jews.		
""			
10	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	9	49
""	of Maryland's Eastern Shore.		
""			
11	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	14	23
""	American Indian culture.		
""			
12	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	11	15
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
13	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	15	10
""	Pacific cruise and a woman's time of quiet decisions.		
""			
14	SPHINX, by Robin Cook. (Putnam's, $10.95.) Dirty doings among the pyramids	13	6
""	and in the Valley of the Kings.		
""			
15	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	12	12
""	American pope.		
This	August 5, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	27
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	10
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	13
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	5	23
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	4	17
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
6	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	10
""	biology watcher.		
""			
7	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	6	12
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
8	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	8	3
""	essays about the decline and fall of the 60's.		
""			
9	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	9	7
""	romance of science by a leading astronomer and geophysicist.		
""			
10	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	12	37
""	Crawford.		
""			
11	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	11	5
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
12	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	13	27
""	life with and without Bogart.		
""			
13	FEED YOUR KIDS RIGHT, by Lendon Smith, M.D. (McGraw Hill, $9.95.) How to,	10	2
""	by a pediatrician.		
""			
14	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	14	83
""	For fun and health.		
""			
15	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	15	14
""	judge who presided at the Watergate trial reconsiders the case.		
