This	November 19, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	5
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	12
""	of Maryland's Eastern Shore.		
""			
3	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	3	7
""	celebrities gamble with fate.		
""			
4	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	4	7
""	high Himalayas.		
""			
5	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	8	15
""	from Lower East Side poverty.		
""			
6	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	7	4
""	McGee on the trail of a vanished tycoon.		
""			
7	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	5	7
""	"children of ""The Immigrants"" on the eve of World War II."		
""			
8	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	6	7
""	An art consultant amid an international conspiracy.		
""			
9	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	10	14
""	professor in a World War II thriller.		
""			
10	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	11	2
""	angsts of a man confined to a sanitarium.		
""			
11	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	9	69
""	barnstorms Middle America.		
""			
12	WIFEY, by Judy Blume. (Putnam's, $8.95.) A woman's search for emotional	14	2
""	identity.		
""			
13	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	--	19
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
14	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	15	31
""			
15	SISTERS AND STRANGERS, by Helen Van Slyke. (Doubleday, $10.) Three	--	3
""	siblings reunited at a golden wedding anniversary.		
This	November 19, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	26
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	2	7
""	14th century.		
""			
3	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	5	7
""	Douglas MacArthur.		
""			
4	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	8	44
""	$17.50.) All about the little people.		
""			
5	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	--	1
""	Crawford.		
""			
6	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	3	7
""	journalist's memoirs.		
""			
7	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	4	46
""	For fun and health.		
""			
8	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	12	46
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
9	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	14	2
""	Kennedy Onassis.		
""			
10	PURE AND SIMPLE, by Marian Burros. (Morrow, $9.95.) Cooking the additive-	15	5
""	free way.		
""			
11	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	11	22
""	Taking charge of your life.		
""			
12	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	9	15
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
13	ROBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	10	7
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
14	THE SNOW LEOPARD, by Peter Matiniessen. (Viking, $12.95.) A five-week walk	6	7
""	through the Himalayas.		
""			
15	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	--	1
""	Abrams, $14.95.) Life in a world of magic.		
