This	October 3, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	28
""	century of modern Irish history.		
""			
2	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	2	12
""	widowed First Lady.		
""			
3	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	3	9
""	mystery, occult, and romance.		
""			
4	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	4	6
""	about a boy's return to sanity.		
""			
5	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	8	2
""	last case; Agatha's last book.		
""			
6	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	6	18
""	story of ex-actress who writes best seller about show-biz.		
""			
7	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	5	19
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
8	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	7	2
""	about a pediatrician President, etc.		
""			
9	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	10	13
""	about Hollywood greats and near-greats.		
""			
10	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Hundred-	--	1
""	proof adventure aboard a Nazi tall ship.		
This	October 3, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	15
""	developmental crises.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	6
""	Breezy self-help pep talk.		
""			
3	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	2	24
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
4	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	2
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
5	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	7	32
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
6	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	4	28
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
7	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	6	24
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
8	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	9	5
""	Charles Revson.		
""			
9	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	5	21
""	hunt days, written with grave simplicity.		
""			
10	THE THIRTEENTH TRIBE, by Arthur Koestler. (Random House, $8.95.)	--	1
""	Intriguing, plausible story about the Khazars, early East European Jews.		
