This	June 8, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	1	11
""	seq. treatment -- this time applied to banking.		
""			
2	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	2	41
""	novel covering the land and people around Centennial, Colo.		
""			
3	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	8	12
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
4	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	3	11
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
5	SHARDIK, by Richard Adams. (Simon & Schuster, $9.95). Adams's storytelling	4	4
""	genius comes a cropper in this fable about a giant bear-god.		
""			
6	THE MASSACRE AT FALL CREEK, by Jessamyn West. (Harcourt Brace	6	4
""	Jovanovich, $8.95.) Finely drawn characters, compelling story about whites on trial		
""	for Indian murders in frontier Indiana.		
""			
7	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	9	12
""	beautifully written but a frail structure for some weighty thoughts.		
""			
8	SPINDRIFT, by Phyllis A. Whitney. (Doubleday, $7.95.) The old reliable of the	5	6
""	modern Gothic performing to form.		
""			
9	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	7	38
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
10	BLACK SUNDAY, by Thomas Harris (Putnam's, $7.95.) Bludgeoning, topical	10	14
""	thriller about plot to blow up the Super Bowl.		
This	June 8, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	1	30
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
2	BREACH OF FAITH, by Theodore H. White. (Atheneum $10.95.) The unraveling	5	3
""	of the President, post-1972.		
""			
3	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	2	12
""	course on the evolution of science and technology.		
""			
4	TOTAL FITNESS, by Laurence E. Morehouse and Leonard Gross. (Simon &	4	6
""	Schuster, $6.95.) Twelve hours to a better body is the claim.		
""			
5	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	3	13
""	anecdotal history of the magazine's first 50 years.		
""			
6	CONVERSATIONS WITH KENNEDY, by Benjamin C. Bradlee. (Norton, $7.95.)	6	3
""	J.F.K. off-camera - witty, profane, with an eye for pretty girls.		
""			
7	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	7	22
""	Authoritative account of the Manson family murders and trial.		
""			
8	THE TOTAL WOMAN, by Marabel Morgan. (Fleming H. Revell, $5.95.) All right,	--	5
""	girls -- shape up for your better halves (advice to the unliberated.)		
""			
9	KATE: The Life of Katherine Hepburn, by Charles Higham. (Norton, $7.95.) Good	10	2
""	try at biography of the elusive actress.		
""			
10	HOW THE GOOD GUYS FINALLY WON, by Jimmy Breslin. (Viking Press, $6.95.)	--	1
""	How some honorable clubhouse politicos saved the country.		
