This	November 18, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	1	6
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	9
""	War II to Watergate: one man's fumbling career.		
""			
3	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	4	11
""	agents in the Middle East.		
""			
4	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	5	22
""	evil explored through the story of two doomed lovers.		
""			
5	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	6	11
""	future and no one wants to listen.		
""			
6	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	7	15
""	adventures of King Arthur.		
""			
7	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	3	8
""	Indian mutiny of 1857.		
""			
8	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	9	4
""	and death of Gary Gilmore.		
""			
9	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	8	4
""	finds love, loses love.		
""			
10	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	--	1
""	Saga of the American labor movement.		
""			
11	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	12	35
""	American and Soviet agents save Western civilization.		
""			
12	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	10	5
""	certain age tours the country in search of polo opponents and pliant women.		
""			
13	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	15	28
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
14	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	13	4
""	greatest military secret.		
""			
15	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	--	20
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
This	November 18, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	2	6
""	get from Monday to Friday... in 12 days.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	42
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	--	1
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	7	6
""	Mercury, America's first manned space program, recalled in high style.		
""			
5	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	38
""	(Times Books, $8.95.) Personal investment guide.		
""			
6	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	5	25
""	television comedian.		
""			
7	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	6	28
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
8	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	3	10
""	$12.50.) A polemic against big government.		
""			
9	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	10	6
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
10	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	9	5
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
11	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	8	9
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
12	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	14	22
""	romance of science by a leading astronomer and geophysicist.		
""			
13	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	11	25
""	biology watcher.		
""			
14	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	12	27
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
15	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	13	12
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
