This	January 24, 1971	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVE STORY, by Erich Segal. (Harper and Row.)	1	48
""			
2	QB VII, by Leon Uris. (Doubleday & Company, Inc.)	3	8
""			
3	ISLANDS IN THE STREAM, by Ernest Hemingway. (Collins Publishers.)	2	15
""			
4	PASSENGER TO FRANKFURT, by Agatha Christie. (Dodd, Mead and Company.)	6	8
""			
5	RICH MAN, POOR MAN, by Irwin Shaw. (Delacorte Press.)	5	16
""			
6	THE CHILD FROM THE SEA, by Elizabeth Goudge. (Putnam Publishing.)	8	19
""			
7	THE CRYSTAL CAVE, by Mary Stewart. (William Morrow and Company, Inc.)	4	30
""			
8	CARAVAN TO VACCARES, by Alistair MacLean. (Doubleday.)	9	6
""			
9	GOD IS AN ENGLISHMAN, by R.F. Delderfield. (Simon and Schuster.)	7	19
""			
10	DOCTOR COBB'S GAME, by R.V. Cassill. (Bernard Geis Associates.)	--	1
This	January 24, 1971	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREENING OF AMERICA, by Charles Reich. (Random House.)	1	9
""			
2	CIVILISATION, by Kenneth Clark. (Harper and Row.)	3	14
""			
3	"THE SENSUOUS WOMAN. by ""J"" (Lyle Stuart, Inc.)"	2	40
""			
""	EVERYTHING YOU ALWAYS WANTED TO KNOW ABOUT SEX, by Dr. David		
4		4	53
""	Reuben. (David McKay and Company.)		
""			
5	FUTURE SHOCK, by Alvin Toffler. (Random House, Inc.)	6	15
""			
6	INSIDE THE THIRD REICH, by Albert Speer. (MacMillan Company.)	5	23
""			
7	A WHITE HOUSE DIARY, by Lady Bird Johnson. (Holt McDougal.)	7	10
""			
8	KHRUSHCHEV REMEMBERS, by Nikita Khrushchev. (Little, Brown.)	8	3
""			
9	CRIME IN AMERICA, by Ramsey Clark. (Simon and Schuster.)	10	7
""			
""	DON'T FALL OFF THE MOUNTAIN, by Shirley MacLaine. (W. W. Norton and		
10		--	2
""	Company.)		
