This	November 7, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	2	7
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	33
""	century of modern Irish history.		
""			
3	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	4	17
""	widowed First Lady.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	5	7
""	about a pediatrician President, etc.		
""			
5	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	3	14
""	mystery, occult, and romance.		
""			
6	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	6	11
""	about a boy's return to sanity.		
""			
7	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	7	5
""	WWII adventure of Nazis at sea.		
""			
8	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	8	23
""	story of ex-actress who writes best seller about show-biz.		
""			
9	THE NAVIGATOR, by Morris West. (Morrow, $8.95.) Variegated group journeys to	10	3
""	island paradise.		
""			
10	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	9	24
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
This	November 7, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	20
""	developmental crises.		
""			
2	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	4	5
""	document of Black History.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	11
""	Breezy self-help pep talk.		
""			
4	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	3	7
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
5	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	5
""	the Fuehrer, replete with new and interesting information.		
""			
6	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	3
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
7	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	9	2
""	true-crime account of some Texas murders.		
""			
8	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	--	1
""	"informative, lively ""inside Watergate"" memoirs."		
""			
9	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	5	29
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
10	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	--	32
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
