This	December 2, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	1	8
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	11
""	War II to Watergate: one man's fumbling career.		
""			
3	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	3	13
""	agents in the Middle East.		
""			
4	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	5	17
""	adventures of King Arthur.		
""			
5	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	4	13
""	future and no one wants to listen.		
""			
6	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	6	6
""	finds love, loses love.		
""			
7	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	10	10
""	Indian mutiny of 1857.		
""			
8	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	8	6
""	and death of Gary Gilmore.		
""			
9	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	7	24
""	evil explored through the story of two doomed lovers.		
""			
10	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	9	3
""	Saga of the American labor movement.		
""			
11	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	13	6
""	greatest military secret.		
""			
12	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	--	21
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
13	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	11	37
""	American and Soviet agents save Western civilization.		
""			
14	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	--	29
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
15	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	12	57
""	"family of ""The Winds of War"" during World War II."		
This	December 2, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	8
""	get from Monday to Friday... in 12 days.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	44
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	3
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
4	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	8	12
""	$12.50.) A polemic against big government.		
""			
5	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	6	30
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
6	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	9	2
""	illustrated tour of the veterinarian's homeland.		
""			
7	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	40
""	(Times Books, $8.95.) Personal investment guide.		
""			
8	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	7	27
""	television comedian.		
""			
9	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	5	8
""	Mercury, America's first manned space program, recalled in high style.		
""			
10	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	10	3
""	man leaves a trail of murder and robbery around the globe.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	2
""	account of his successful fight against a serious disease.		
""			
12	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	14	8
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
13	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	12	7
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
14	SECOND WIND, by Bill Russell and Taylor Branch. (Random House, $9.95.)	13	2
""	"Memoirs of the basketball player, a self-described ""opinionated man."""		
""			
15	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	--	26
""	biology watcher.		
