This	September 8, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	12
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	2	9
""	main virtue of the thriller about an African coup d'etat.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	4	27
""	"shark et up all the summer people."""		
""			
4	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	3	22
""	saga back for a holiday-season reprise.		
""			
5	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	6	4
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
6	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	5	16
""	beget generations in this conventional historical novel.		
""			
7	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	9	2
""	novel covering the land and people around Centennial, Colo.		
""			
8	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	7	21
""	their boring sexual fantasies.		
""			
9	WINTER KILLS, by Richard Condon. (Dial Press, $7.95.) Richly paranoiac thriller	10	8
""	about tracking down a Presidential assassin.		
""			
10	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	8	2
""	Coolly detached satire of academic life in the late sixties.		
This	September 8, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	15
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	3	11
""	How to remember the things you'd rather not forget.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	5	20
""	powerful tale of survival.		
""			
4	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	29
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
5	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	11
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
6	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	8	4
""	Gossipy retelling of the Windsors' antique passion.		
""			
7	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	6	33
""	Harry Truman, with some salty opinions on a variety of things.		
""			
8	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	7	5
""	strategies for outwitting the Wall Street insiders.		
""			
9	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	--	22
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
10	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	--	16
""	generally convincing portrait of the inner Jefferson.		
