This	June 22, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	1	13
""	seq. treatment -- this time applied to banking.		
""			
2	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	2	43
""	novel covering the land and people around Centennial, Colo.		
""			
3	SHARDIK, by Richard Adams. (Simon & Schuster, $9.95). Adams's storytelling	3	6
""	genius comes a cropper in this fable about a giant bear-god.		
""			
4	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	5	14
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
5	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	4	13
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
6	THE MASSACRE AT FALL CREEK, by Jessamyn West. (Harcourt Brace	6	6
""	Jovanovich, $8.95.) Finely drawn characters, compelling story about whites on trial		
""	for Indian murders in frontier Indiana.		
""			
7	SPINDRIFT, by Phyllis A. Whitney. (Doubleday, $7.95.) The old reliable of the	7	8
""	modern Gothic performing to form.		
""			
8	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	8	14
""	beautifully written but a frail structure for some weighty thoughts.		
""			
9	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	9	40
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
10	LOOKING FOR MR. GOODBAR, by Judith Rossner. (Simon &Schuster, $7.95.)	--	1
""	Stunning psychological study of a woman's passive complicity in her own death.		
This	June 22, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREACH OF FAITH, by Theodore H. White. (Atheneum $10.95.) The unraveling	1	5
""	of the President, post-1972.		
""			
2	TOTAL FITNESS, by Laurence E. Morehouse and Leonard Gross. (Simon &	4	8
""	Schuster, $6.95.) Twelve hours to a better body is the claim.		
""			
3	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	3	14
""	course on the evolution of science and technology.		
""			
4	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	2	32
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
5	CONVERSATIONS WITH KENNEDY, by Benjamin C. Bradlee. (Norton, $7.95.)	5	5
""	J.F.K. off-camera - witty, profane, with an eye for pretty girls.		
""			
6	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	6	15
""	anecdotal history of the magazine's first 50 years.		
""			
7	HOW THE GOOD GUYS FINALLY WON, by Jimmy Breslin. (Viking Press, $6.95.)	7	3
""	How some honorable clubhouse politicos saved the country.		
""			
8	TM: Discovering Inner Energy and Overcoming Stress, by Harold H. Bloomfield,	9	3
""	Michael Peter Cain and Dennis T. Jaffe. (Delacorte, $8.95.) The theory and		
""	practice of Transcendental Meditation.		
""			
9	KATE: The Life of Katherine Hepburn, by Charles Higham. (Norton, $7.95.) Good	10	4
""	try at biography of the elusive actress.		
""			
10	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	8	24
""	Authoritative account of the Manson family murders and trial.		
