This	April 16, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	1	10
""	intrigue on three continents.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	3	48
""	family saga.		
""			
3	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	5	4
""	novel with the Greene touch.		
""			
4	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	2	30
""	in pre-Hobbit days.		
""			
5	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	4	6
""			
6	WHISTLE, by James Jones. (Delacorte, $10.95.) Final Volume of Jones's World	6	3
""	War II trilogy; honest and moving.		
""			
7	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	8	2
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
8	THE PLAGUE DOGS, by Richard Adams. (Knopf, $10.95.) Cops and	7	3
""	dogknappers in Southern California.		
""			
9	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	9	19
""	rough road to liberation.		
""			
10	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	13	8
""	the faith in suburbia.		
""			
11	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	10	28
""	Hong Kong.		
""			
12	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	12	44
""	barnstorms Middle America.		
""			
13	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	11	16
""	dogknappers in Southern California.		
""			
14	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	--	24
""	girlie magazine publisher.		
""			
15	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	14	3
""	Random killer at large in the city.		
This	April 16, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	1	21
""	For fun and health.		
""			
2	THE ENDS OF POWER, by H.R. Halderman with Joseph DiMona. (Times Books,	2	6
""	$12.95.) Watergate, etc. by the former Presidential aide.		
""			
3	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	4	20
""	$14.95.) Everything you wanted to know about the little people.		
""			
4	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	3	11
""	mother and daughter relationship.		
""			
5	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	5	33
""	$10.) More adventures of a Yorkshire vet.		
""			
6	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	14	3
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
7	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	--	1
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
8	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	6	24
""	house in suburbia.		
""			
9	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	7	18
""	$9.95.) Sorceress tests Castaneda.		
""			
10	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	9	13
""	$10.95.) The last of the big country - Alaska.		
""			
11	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	8	41
""	to get yours.		
""			
12	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	10	17
""	cosmetics.		
""			
13	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	13	23
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
14	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	15	2
""	will influence choice of the next Pope.		
""			
15	ON PHOTOGRAPHY, by Susan Sontag. (Farrar, Straus & Giroux, $7.95.) Six	--	5
""	critical essays on the medium.		
