This	June 29, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	1	14
""	seq. treatment -- this time applied to banking.		
""			
2	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	2	44
""	novel covering the land and people around Centennial, Colo.		
""			
3	SHARDIK, by Richard Adams. (Simon & Schuster, $9.95). Adams's storytelling	3	7
""	genius comes a cropper in this fable about a giant bear-god.		
""			
4	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	4	15
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
5	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	5	14
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
6	SPINDRIFT, by Phyllis A. Whitney. (Doubleday, $7.95.) The old reliable of the	7	9
""	modern Gothic performing to form.		
""			
7	THE MASSACRE AT FALL CREEK, by Jessamyn West. (Harcourt Brace	6	7
""	Jovanovich, $8.95.) Finely drawn characters, compelling story about whites on trial		
""	for Indian murders in frontier Indiana.		
""			
8	LOOKING FOR MR. GOODBAR, by Judith Rossner. (Simon &Schuster, $7.95.)	10	2
""	Stunning psychological study of a woman's passive complicity in her own death.		
""			
9	THE GREAT TRAIN ROBBERY, by Michael Crichton, (Knopf, $7.95.) Ingenious	--	1
""	caper carried out in an authentic Victorian milieu.		
""			
10	A MONTH OF SUNDAYS, by John Updike. (Knopf, $6.95.) Straying parson;	8	15
""	beautifully written but a frail structure for some weighty thoughts.		
This	June 29, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREACH OF FAITH, by Theodore H. White. (Atheneum $10.95.) The unraveling	1	6
""	of the President, post-1972.		
""			
2	TOTAL FITNESS, by Laurence E. Morehouse and Leonard Gross. (Simon &	2	9
""	Schuster, $6.95.) Twelve hours to a better body is the claim.		
""			
3	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	4	33
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
4	CONVERSATIONS WITH KENNEDY, by Benjamin C. Bradlee. (Norton, $7.95.)	5	6
""	J.F.K. off-camera - witty, profane, with an eye for pretty girls.		
""			
5	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	3	15
""	course on the evolution of science and technology.		
""			
6	HOW THE GOOD GUYS FINALLY WON, by Jimmy Breslin. (Viking Press, $6.95.)	7	4
""	How some honorable clubhouse politicos saved the country.		
""			
7	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	6	16
""	anecdotal history of the magazine's first 50 years.		
""			
8	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	10	25
""	Authoritative account of the Manson family murders and trial.		
""			
9	TM: Discovering Inner Energy and Overcoming Stress, by Harold H. Bloomfield,	8	4
""	Michael Peter Cain and Dennis T. Jaffe. (Delacorte, $8.95.) The theory and		
""	practice of Transcendental Meditation.		
""			
10	THE TOTAL WOMAN, by Marabel Morgan. (Fleming H. Revell, $5.95.) All right,	--	6
""	girls -- shape up for your better halves (advice to the unliberated.)		
