This	April 14, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	1	22
""	conventional textbook villain.		
""			
2	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	3	6
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
3	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	6
""	"shark et up all the summer people."""		
""			
4	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	--	1
""	saga back for a holiday-season reprise.		
""			
5	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	5	4
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
6	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	4	21
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
7	THE HONORARY CONSUL, by Graham Greene. (Simon & Schuster, $7.95.) God	--	27
""	works in devious ways in this thriller-comedy about a kidnapped British diplomat.		
""			
8	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	8	5
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
9	THE FIRST DEADLY SIN, by Lawrence Sanders. (Putnam's, $8.95.) Kinky sex	10	24
""	and dogged detection keep the pot boiling in this New York murder mystery.		
""			
10	NICKEL MOUNTAIN, by John Gardner. (Knopf, $6.95.) A modern pastoral set in	--	10
""	upstate New York about a middle-aged man who marries a young girl.		
This	April 14, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	12
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	2	8
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
3	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	3	38
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
4	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	6	5
""	but ambitious attempt to systematize the study of management.		
""			
5	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	8	2
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
6	THE JOY OF SEX, by Alex Comfort. (Crown, $12.95.) Sophisticated eroticism but	5	69
""	basically just another how-to.		
""			
7	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	4	22
""	television commentator's ramble through American history.		
""			
8	THE SECRET LIFE OF PLANTS, by Peter Tompkins and Christopher Bird.	7	4
""	(Harper & Row, $8.95.) Fascinating experiments in communication with plants.		
""			
9	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	--	1
""	talk about their jobs.		
""			
10	CREATIVE DIVORCE, by Mel Krantzler. (M. Evans & Co., $6.95.) The traumas of	9	4
""	divorce -- and how to recover from them.		
