This	October 21,1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	1	7
""	future and no one wants to listen.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	5
""	War II to Watergate: one man's fumbling career.		
""			
3	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	3	11
""	adventures of King Arthur.		
""			
4	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	5	18
""	evil explored through the story of two doomed lovers.		
""			
5	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	4	7
""	agents in the Middle East.		
""			
6	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	8	2
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
7	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	6	4
""	Indian mutiny of 1857.		
""			
8	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	7	31
""	American and Soviet agents save Western civilization.		
""			
9	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	9	24
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
10	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	12	23
""	takes on an international terror organization.		
""			
11	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	11	8
""	lies tinsel.		
""			
12	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	10	20
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
13	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	13	53
""	"family of ""The Winds of War"" during World War II."		
""			
14	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	15	18
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
15	TO CATCH A KING, by Harry Patterson. (Stein & Day, $10.95.) A Nazi plot to	14	4
""	kidnap the Duke and Duchess of Windsor.		
This	October 21, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	38
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	6	2
""	get from Monday to Friday... in 12 days.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	2	34
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	24
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	4	21
""	television comedian.		
""			
6	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	3	6
""	$12.50.) A polemic against big government.		
""			
7	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	8	18
""	romance of science by a leading astronomer and geophysicist.		
""			
8	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	11	23
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
9	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	9	5
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
10	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	21
""	biology watcher.		
""			
11	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	10	8
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
12	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	13	2
""	Mercury, America's first manned space program, recalled in high style.		
""			
13	QUEST FOR THE BEST, by Stanley Marcus. (Viking, $8.95.) A behind-the-scenes	--	3
""	look at the temperamental Yankees by their former star reliever.		
""			
14	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	12	28
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
15	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	--	15
