This	December 1, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	14
""	novel covering the land and people around Centennial, Colo.		
""			
2	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	2	6
""	with the past: a revelation of a type and a time.		
""			
3	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	3	7
""	melodrama laced with sex, money and power.		
""			
4	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	4	24
""	"man's spy story about the search for a Soviet ""mole."""		
""			
5	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	5	11
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
6	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	21
""	main virtue of the thriller about an African coup d'etat.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	10	4
""	corporate espionage and other dirty tricks.		
""			
8	GLORY AND THE LIGHTNING, by Taylor Caldwell. (Doubleday, $10.) Feminism	--	1
""	in Ancient Greece, in the person of Aspasia, mistress to Pericles.		
""			
9	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	8	14
""	Coolly detached satire of academic life in the late sixties.		
""			
10	THE RHINEMANN EXCHANGE, by Robert Ludlum. (Dial Press, $8.95.)	9	8
""	Entertaining espionage thriller positing a Nazi-American wartime deal.		
This	December 1, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	8
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	2	9
""	disastrous Allied action in World War II, vividly retold.		
""			
3	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	6	4
""	remember the things you'd rather not forget.		
""			
4	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	3	27
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
5	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	4	23
""	How to remember the things you'd rather not forget.		
""			
6	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	5	16
""	Gossipy retelling of the Windsors' antique passion.		
""			
7	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	10	3
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
8	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	--	1
""	good English, with a plenitude of funny-horrible examples.		
""			
9	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	8	11
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
""			
10	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	9	2
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
