This	January 4, 1970	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GODFATHER, by Mario Puzo. (G. P. Putnam's Sons.)	1	41
""			
2	THE HOUSE ON THE STRAND, by Daphne du Maurier. (Doubleday and Co.)	3	13
""			
""	THE FRENCH LIEUTENANT'S WOMAN, by John Fowles. (Little, Brown and		
3		2	6
""	Company.)		
""			
4	IN THIS HOUSE OF BREDE, by Rumer Godden. (Viking Press.)	5	12
""			
5	THE INHERITORS, by Harold Robbins. (Trident Press.)	4	6
""			
6	PUPPET ON A CHAIN, by Alistair MacLean. (Doubleday and Company, Inc.)	8	4
""			
7	FIRE FROM HEAVEN, by Mary Renault. (Pantheon/Random House,)	7	3
""			
8	THE SEVEN MINUTES, by Irving Wallace. (Simon and Schuster.)	6	11
""			
9	THE SHIVERING SANDS, by Victoria Holt. (Doubleday Books.)	--	2
""			
10	THE ANDROMEDA STRAIN, by Michael Crichton. (Alfred A. Knopf.)	9	28
This	January 4, 1970	Last	Weeks
Week	Non-Fiction	Week	On List
""			
""	THE SELLING OF THE PRESIDENT 1968, by Joe McGinniss. (Trident		
""	Press/Simon and Schuster.)		
""			
""	THE PETER PRINCIPLE, by Laurence J. Peter and Raymond Hull. (William		
2		2	34
""	Morrow and Co.)		
""			
3	PRESENT AT THE CREATION, by Dean Acheson. (W.W. Norton.)	3	10
""			
""	THE AMERICAN HERITAGE DICTIONARY OF THE ENGLISH LANGUAGE.		
4		4	13
""	(American Heritage Publishing Co.)		
""			
5	MARY QUEEN OF SCOTS, by Antonia Fraser. (Delacorte Press.)	5	4
""			
""	THE COLLAPSE OF THE THIRD REPUBLIC, by William L. Shirer. (Simon and		
""	Schuster.)		
""			
""	AMBASSADOR'S JOURNAL, by John Kenneth Galbraith. (Houghton Mifflin		
7		7	8
""	Company.)		
""			
8	PRIME TIME, by Alexander Kendrick. (Littlehampton Book Services Ltd.)	9	11
""			
""	THE GRAHAM KERR COOKBOOK, by the Galloping Gourmet and Hubert		
9		8	3
""	Sieben. (Doubleday.)		
""			
""	MY LIFE WITH JACQUELINE KENNEDY, by Mary Barelli Gallagher. (David		
10		--	14
""	McKay Co.)		
